,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2015-02-13 11:00:00,PACA,Donn�es d�finitives,2015-02-13,11:00,6359.0,1344.0,-,0.0,178.0,1758.0,0.0,63.0,3015.0
2015-02-13 11:30:00,PACA,Donn�es d�finitives,2015-02-13,11:30,6340.0,1354.0,-,0.0,243.0,1598.0,0.0,66.0,3078.0
2015-02-13 12:00:00,PACA,Donn�es d�finitives,2015-02-13,12:00,6321.0,1350.0,-,0.0,224.0,1585.0,0.0,72.0,3090.0
2015-02-13 12:30:00,PACA,Donn�es d�finitives,2015-02-13,12:30,6476.0,1307.0,-,2.0,216.0,1607.0,0.0,72.0,3273.0
2015-02-13 13:00:00,PACA,Donn�es d�finitives,2015-02-13,13:00,6361.0,1345.0,-,3.0,182.0,1547.0,0.0,72.0,3211.0
2015-02-13 13:30:00,PACA,Donn�es d�finitives,2015-02-13,13:30,6499.0,1330.0,-,3.0,161.0,1435.0,0.0,71.0,3498.0
2015-02-13 14:00:00,PACA,Donn�es d�finitives,2015-02-13,14:00,6392.0,1329.0,-,4.0,142.0,1246.0,0.0,70.0,3602.0
2015-02-13 14:30:00,PACA,Donn�es d�finitives,2015-02-13,14:30,6436.0,1359.0,-,2.0,109.0,1111.0,0.0,73.0,3782.0
2015-02-13 15:00:00,PACA,Donn�es d�finitives,2015-02-13,15:00,6357.0,1288.0,-,3.0,121.0,1071.0,0.0,71.0,3802.0
2015-02-13 15:30:00,PACA,Donn�es d�finitives,2015-02-13,15:30,6291.0,1370.0,-,2.0,95.0,1022.0,0.0,69.0,3732.0
2015-02-13 16:00:00,PACA,Donn�es d�finitives,2015-02-13,16:00,6217.0,1331.0,-,4.0,66.0,997.0,0.0,74.0,3745.0
2015-02-13 16:30:00,PACA,Donn�es d�finitives,2015-02-13,16:30,6188.0,1371.0,-,6.0,41.0,1070.0,0.0,74.0,3626.0
2015-02-13 17:00:00,PACA,Donn�es d�finitives,2015-02-13,17:00,6133.0,1355.0,-,3.0,26.0,1085.0,0.0,76.0,3588.0
2015-02-13 17:30:00,PACA,Donn�es d�finitives,2015-02-13,17:30,6200.0,1375.0,-,2.0,10.0,1152.0,0.0,76.0,3584.0
2015-02-13 18:00:00,PACA,Donn�es d�finitives,2015-02-13,18:00,6339.0,1378.0,-,2.0,0.0,1314.0,0.0,73.0,3573.0
2015-02-13 18:30:00,PACA,Donn�es d�finitives,2015-02-13,18:30,6568.0,1328.0,-,2.0,0.0,1678.0,0.0,79.0,3482.0
2015-02-13 19:00:00,PACA,Donn�es d�finitives,2015-02-13,19:00,6764.0,1290.0,-,3.0,0.0,1975.0,0.0,78.0,3418.0
2015-02-13 19:30:00,PACA,Donn�es d�finitives,2015-02-13,19:30,6740.0,1281.0,-,4.0,0.0,1955.0,0.0,76.0,3423.0
2015-02-13 20:00:00,PACA,Donn�es d�finitives,2015-02-13,20:00,6625.0,1268.0,-,5.0,0.0,1765.0,0.0,75.0,3512.0
2015-02-13 20:30:00,PACA,Donn�es d�finitives,2015-02-13,20:30,6460.0,1285.0,-,4.0,0.0,1610.0,0.0,76.0,3485.0
2015-02-13 21:00:00,PACA,Donn�es d�finitives,2015-02-13,21:00,6264.0,1307.0,-,5.0,0.0,1395.0,0.0,74.0,3483.0
2015-02-13 21:30:00,PACA,Donn�es d�finitives,2015-02-13,21:30,6056.0,1360.0,-,5.0,0.0,1273.0,0.0,74.0,3346.0
2015-02-13 22:00:00,PACA,Donn�es d�finitives,2015-02-13,22:00,5912.0,1329.0,-,7.0,0.0,1159.0,0.0,75.0,3343.0
2015-02-13 22:30:00,PACA,Donn�es d�finitives,2015-02-13,22:30,5910.0,1310.0,-,7.0,0.0,1243.0,0.0,75.0,3276.0
2015-02-13 23:00:00,PACA,Donn�es d�finitives,2015-02-13,23:00,5994.0,1369.0,-,6.0,0.0,1428.0,0.0,75.0,3116.0
2015-02-13 23:30:00,PACA,Donn�es d�finitives,2015-02-13,23:30,6597.0,1280.0,-,3.0,0.0,1369.0,0.0,76.0,3867.0
2015-02-14 00:00:00,PACA,Donn�es d�finitives,2015-02-14,00:00,6253.0,1111.0,-,3.0,0.0,1294.0,0.0,79.0,3767.0
2015-02-14 00:30:00,PACA,Donn�es d�finitives,2015-02-14,00:30,5996.0,1084.0,-,3.0,0.0,902.0,0.0,78.0,3929.0
2015-02-14 01:00:00,PACA,Donn�es d�finitives,2015-02-14,01:00,5741.0,890.0,-,7.0,0.0,903.0,0.0,79.0,3863.0
2015-02-14 01:30:00,PACA,Donn�es d�finitives,2015-02-14,01:30,5699.0,771.0,-,7.0,0.0,861.0,0.0,78.0,3981.0
2015-02-14 02:00:00,PACA,Donn�es d�finitives,2015-02-14,02:00,5607.0,623.0,-,7.0,0.0,827.0,0.0,78.0,4072.0
2015-02-14 02:30:00,PACA,Donn�es d�finitives,2015-02-14,02:30,5802.0,296.0,-,8.0,0.0,779.0,0.0,77.0,4642.0
2015-02-14 03:00:00,PACA,Donn�es d�finitives,2015-02-14,03:00,5469.0,294.0,-,7.0,0.0,774.0,-51.0,77.0,4369.0
2015-02-14 03:30:00,PACA,Donn�es d�finitives,2015-02-14,03:30,5334.0,295.0,-,8.0,0.0,720.0,-51.0,78.0,4284.0
2015-02-14 04:00:00,PACA,Donn�es d�finitives,2015-02-14,04:00,5228.0,396.0,-,5.0,0.0,703.0,-51.0,78.0,4097.0
2015-02-14 04:30:00,PACA,Donn�es d�finitives,2015-02-14,04:30,5172.0,587.0,-,8.0,0.0,701.0,-51.0,79.0,3848.0
2015-02-14 05:00:00,PACA,Donn�es d�finitives,2015-02-14,05:00,5190.0,703.0,-,5.0,0.0,705.0,-51.0,77.0,3751.0
2015-02-14 05:30:00,PACA,Donn�es d�finitives,2015-02-14,05:30,5235.0,785.0,-,3.0,0.0,703.0,-51.0,73.0,3721.0
2015-02-14 06:00:00,PACA,Donn�es d�finitives,2015-02-14,06:00,5244.0,811.0,-,3.0,0.0,686.0,-51.0,70.0,3724.0
2015-02-14 06:30:00,PACA,Donn�es d�finitives,2015-02-14,06:30,5273.0,832.0,-,1.0,0.0,726.0,-51.0,71.0,3692.0
2015-02-14 07:00:00,PACA,Donn�es d�finitives,2015-02-14,07:00,5445.0,922.0,-,1.0,0.0,738.0,0.0,73.0,3711.0
2015-02-14 07:30:00,PACA,Donn�es d�finitives,2015-02-14,07:30,5373.0,936.0,-,1.0,0.0,872.0,0.0,76.0,3489.0
2015-02-14 08:00:00,PACA,Donn�es d�finitives,2015-02-14,08:00,5408.0,931.0,-,0.0,1.0,892.0,0.0,74.0,3512.0
2015-02-14 08:30:00,PACA,Donn�es d�finitives,2015-02-14,08:30,5611.0,951.0,-,0.0,11.0,1045.0,0.0,75.0,3529.0
2015-02-14 09:00:00,PACA,Donn�es d�finitives,2015-02-14,09:00,5813.0,949.0,-,1.0,26.0,1178.0,0.0,76.0,3582.0
2015-02-14 09:30:00,PACA,Donn�es d�finitives,2015-02-14,09:30,5939.0,924.0,-,0.0,48.0,1361.0,0.0,77.0,3529.0
2015-02-14 10:00:00,PACA,Donn�es d�finitives,2015-02-14,10:00,6021.0,914.0,-,0.0,57.0,1344.0,0.0,77.0,3628.0
2015-02-14 10:30:00,PACA,Donn�es d�finitives,2015-02-14,10:30,6160.0,931.0,-,0.0,77.0,1341.0,0.0,75.0,3736.0
2015-02-14 11:00:00,PACA,Donn�es d�finitives,2015-02-14,11:00,6151.0,923.0,-,1.0,70.0,1314.0,0.0,76.0,3768.0
2015-02-14 11:30:00,PACA,Donn�es d�finitives,2015-02-14,11:30,6181.0,923.0,-,0.0,80.0,1242.0,0.0,75.0,3860.0
2015-02-14 12:00:00,PACA,Donn�es d�finitives,2015-02-14,12:00,6326.0,946.0,-,1.0,88.0,1255.0,0.0,77.0,3960.0
2015-02-14 12:30:00,PACA,Donn�es d�finitives,2015-02-14,12:30,6483.0,939.0,-,0.0,115.0,1243.0,0.0,77.0,4108.0
2015-02-14 13:00:00,PACA,Donn�es d�finitives,2015-02-14,13:00,6380.0,947.0,-,1.0,117.0,1244.0,0.0,78.0,3993.0
2015-02-14 13:30:00,PACA,Donn�es d�finitives,2015-02-14,13:30,6541.0,940.0,-,3.0,119.0,1143.0,0.0,80.0,4256.0
2015-02-14 14:00:00,PACA,Donn�es d�finitives,2015-02-14,14:00,6400.0,941.0,-,2.0,115.0,1113.0,0.0,79.0,4148.0
2015-02-14 14:30:00,PACA,Donn�es d�finitives,2015-02-14,14:30,6458.0,946.0,-,1.0,75.0,1004.0,0.0,79.0,4354.0
2015-02-14 15:00:00,PACA,Donn�es d�finitives,2015-02-14,15:00,6359.0,932.0,-,2.0,56.0,972.0,0.0,79.0,4318.0
2015-02-14 15:30:00,PACA,Donn�es d�finitives,2015-02-14,15:30,6310.0,945.0,-,1.0,42.0,913.0,0.0,82.0,4326.0
2015-02-14 16:00:00,PACA,Donn�es d�finitives,2015-02-14,16:00,6238.0,937.0,-,2.0,33.0,902.0,0.0,80.0,4284.0
2015-02-14 16:30:00,PACA,Donn�es d�finitives,2015-02-14,16:30,6051.0,945.0,-,1.0,39.0,901.0,0.0,79.0,4085.0
2015-02-14 17:00:00,PACA,Donn�es d�finitives,2015-02-14,17:00,6086.0,954.0,-,1.0,40.0,918.0,0.0,81.0,4092.0
2015-02-14 17:30:00,PACA,Donn�es d�finitives,2015-02-14,17:30,6014.0,949.0,-,1.0,26.0,1063.0,0.0,82.0,3892.0
2015-02-14 18:00:00,PACA,Donn�es d�finitives,2015-02-14,18:00,6149.0,955.0,-,1.0,7.0,1136.0,0.0,81.0,3969.0
2015-02-14 18:30:00,PACA,Donn�es d�finitives,2015-02-14,18:30,6471.0,942.0,-,1.0,2.0,1388.0,0.0,79.0,4059.0
2015-02-14 19:00:00,PACA,Donn�es d�finitives,2015-02-14,19:00,6667.0,945.0,-,1.0,1.0,1574.0,0.0,81.0,4066.0
2015-02-14 19:30:00,PACA,Donn�es d�finitives,2015-02-14,19:30,6733.0,943.0,-,2.0,0.0,1706.0,0.0,75.0,4007.0
2015-02-14 20:00:00,PACA,Donn�es d�finitives,2015-02-14,20:00,6621.0,936.0,-,1.0,0.0,1551.0,0.0,75.0,4058.0
2015-02-14 20:30:00,PACA,Donn�es d�finitives,2015-02-14,20:30,6454.0,937.0,-,1.0,0.0,1586.0,0.0,77.0,3854.0
2015-02-14 21:00:00,PACA,Donn�es d�finitives,2015-02-14,21:00,6287.0,932.0,-,1.0,0.0,1424.0,0.0,76.0,3854.0
2015-02-14 21:30:00,PACA,Donn�es d�finitives,2015-02-14,21:30,6005.0,952.0,-,0.0,0.0,1468.0,0.0,77.0,3508.0
2015-02-14 22:00:00,PACA,Donn�es d�finitives,2015-02-14,22:00,5946.0,909.0,-,0.0,0.0,1397.0,0.0,76.0,3563.0
2015-02-14 22:30:00,PACA,Donn�es d�finitives,2015-02-14,22:30,6038.0,871.0,-,0.0,0.0,1381.0,0.0,77.0,3709.0
2015-02-14 23:00:00,PACA,Donn�es d�finitives,2015-02-14,23:00,6117.0,942.0,-,0.0,0.0,1455.0,0.0,78.0,3641.0
2015-02-14 23:30:00,PACA,Donn�es d�finitives,2015-02-14,23:30,6717.0,940.0,-,0.0,0.0,1285.0,0.0,76.0,4416.0
2015-02-15 00:00:00,PACA,Donn�es d�finitives,2015-02-15,00:00,6416.0,938.0,-,0.0,0.0,1278.0,0.0,76.0,4124.0
2015-02-15 00:30:00,PACA,Donn�es d�finitives,2015-02-15,00:30,6137.0,787.0,-,0.0,0.0,1391.0,0.0,77.0,3881.0
2015-02-15 01:00:00,PACA,Donn�es d�finitives,2015-02-15,01:00,5876.0,564.0,-,0.0,0.0,1378.0,0.0,77.0,3857.0
2015-02-15 01:30:00,PACA,Donn�es d�finitives,2015-02-15,01:30,5921.0,305.0,-,0.0,0.0,1213.0,0.0,78.0,4325.0
2015-02-15 02:00:00,PACA,Donn�es d�finitives,2015-02-15,02:00,5759.0,311.0,-,0.0,0.0,1245.0,0.0,77.0,4125.0
2015-02-15 02:30:00,PACA,Donn�es d�finitives,2015-02-15,02:30,5968.0,312.0,-,1.0,0.0,1180.0,0.0,77.0,4398.0
2015-02-15 03:00:00,PACA,Donn�es d�finitives,2015-02-15,03:00,5664.0,311.0,-,2.0,0.0,1105.0,-51.0,79.0,4218.0
2015-02-15 03:30:00,PACA,Donn�es d�finitives,2015-02-15,03:30,5547.0,312.0,-,1.0,0.0,1057.0,-51.0,78.0,4151.0
2015-02-15 04:00:00,PACA,Donn�es d�finitives,2015-02-15,04:00,5339.0,315.0,-,1.0,0.0,1027.0,-51.0,80.0,3968.0
2015-02-15 04:30:00,PACA,Donn�es d�finitives,2015-02-15,04:30,5246.0,316.0,-,0.0,0.0,943.0,-51.0,78.0,3959.0
2015-02-15 05:00:00,PACA,Donn�es d�finitives,2015-02-15,05:00,5230.0,317.0,-,0.0,0.0,949.0,-51.0,79.0,3936.0
2015-02-15 05:30:00,PACA,Donn�es d�finitives,2015-02-15,05:30,5251.0,319.0,-,1.0,0.0,945.0,-51.0,79.0,3959.0
2015-02-15 06:00:00,PACA,Donn�es d�finitives,2015-02-15,06:00,5229.0,317.0,-,2.0,0.0,933.0,-51.0,78.0,3949.0
2015-02-15 06:30:00,PACA,Donn�es d�finitives,2015-02-15,06:30,5227.0,317.0,-,3.0,0.0,908.0,-51.0,77.0,3973.0
2015-02-15 07:00:00,PACA,Donn�es d�finitives,2015-02-15,07:00,5281.0,314.0,-,4.0,0.0,912.0,-51.0,76.0,4026.0
2015-02-15 07:30:00,PACA,Donn�es d�finitives,2015-02-15,07:30,5258.0,316.0,-,4.0,0.0,956.0,-51.0,78.0,3956.0
2015-02-15 08:00:00,PACA,Donn�es d�finitives,2015-02-15,08:00,5252.0,317.0,-,3.0,1.0,970.0,-51.0,78.0,3934.0
2015-02-15 08:30:00,PACA,Donn�es d�finitives,2015-02-15,08:30,5466.0,321.0,-,4.0,7.0,1014.0,-51.0,75.0,4095.0
2015-02-15 09:00:00,PACA,Donn�es d�finitives,2015-02-15,09:00,5592.0,323.0,-,3.0,22.0,1039.0,-51.0,77.0,4180.0
2015-02-15 09:30:00,PACA,Donn�es d�finitives,2015-02-15,09:30,5753.0,336.0,-,4.0,39.0,1078.0,-51.0,78.0,4270.0
2015-02-15 10:00:00,PACA,Donn�es d�finitives,2015-02-15,10:00,5961.0,356.0,-,3.0,65.0,1077.0,0.0,77.0,4384.0
2015-02-15 10:30:00,PACA,Donn�es d�finitives,2015-02-15,10:30,6048.0,360.0,-,4.0,91.0,1098.0,0.0,79.0,4416.0
2015-02-15 11:00:00,PACA,Donn�es d�finitives,2015-02-15,11:00,6040.0,360.0,-,4.0,113.0,1090.0,0.0,77.0,4396.0
2015-02-15 11:30:00,PACA,Donn�es d�finitives,2015-02-15,11:30,6103.0,360.0,-,4.0,129.0,1151.0,0.0,76.0,4384.0
2015-02-15 12:00:00,PACA,Donn�es d�finitives,2015-02-15,12:00,6164.0,360.0,-,3.0,130.0,1148.0,0.0,78.0,4445.0
2015-02-15 12:30:00,PACA,Donn�es d�finitives,2015-02-15,12:30,6332.0,359.0,-,4.0,144.0,1189.0,0.0,76.0,4559.0
2015-02-15 13:00:00,PACA,Donn�es d�finitives,2015-02-15,13:00,6187.0,359.0,-,5.0,131.0,1187.0,0.0,77.0,4427.0
2015-02-15 13:30:00,PACA,Donn�es d�finitives,2015-02-15,13:30,6261.0,360.0,-,14.0,120.0,1115.0,0.0,79.0,4573.0
2015-02-15 14:00:00,PACA,Donn�es d�finitives,2015-02-15,14:00,6103.0,361.0,-,20.0,96.0,1063.0,0.0,79.0,4483.0
2015-02-15 14:30:00,PACA,Donn�es d�finitives,2015-02-15,14:30,6235.0,361.0,-,18.0,74.0,1101.0,-51.0,82.0,4651.0
2015-02-15 15:00:00,PACA,Donn�es d�finitives,2015-02-15,15:00,6069.0,359.0,-,16.0,70.0,1115.0,-51.0,83.0,4477.0
2015-02-15 15:30:00,PACA,Donn�es d�finitives,2015-02-15,15:30,6015.0,362.0,-,11.0,52.0,1113.0,-51.0,84.0,4444.0
2015-02-15 16:00:00,PACA,Donn�es d�finitives,2015-02-15,16:00,5949.0,368.0,-,15.0,38.0,1094.0,-51.0,79.0,4406.0
2015-02-15 16:30:00,PACA,Donn�es d�finitives,2015-02-15,16:30,5868.0,364.0,-,16.0,24.0,1113.0,-51.0,80.0,4322.0
2015-02-15 17:00:00,PACA,Donn�es d�finitives,2015-02-15,17:00,5945.0,356.0,-,7.0,15.0,1091.0,-51.0,78.0,4448.0
2015-02-15 17:30:00,PACA,Donn�es d�finitives,2015-02-15,17:30,6010.0,362.0,-,2.0,7.0,1102.0,-51.0,82.0,4506.0
2015-02-15 18:00:00,PACA,Donn�es d�finitives,2015-02-15,18:00,6126.0,380.0,-,0.0,3.0,1168.0,-51.0,82.0,4543.0
2015-02-15 18:30:00,PACA,Donn�es d�finitives,2015-02-15,18:30,6495.0,400.0,-,1.0,2.0,1250.0,0.0,81.0,4762.0
2015-02-15 19:00:00,PACA,Donn�es d�finitives,2015-02-15,19:00,6699.0,460.0,-,4.0,1.0,1312.0,0.0,81.0,4842.0
2015-02-15 19:30:00,PACA,Donn�es d�finitives,2015-02-15,19:30,6823.0,643.0,-,3.0,0.0,1415.0,0.0,75.0,4688.0
2015-02-15 20:00:00,PACA,Donn�es d�finitives,2015-02-15,20:00,6713.0,637.0,-,3.0,0.0,1414.0,0.0,74.0,4584.0
2015-02-15 20:30:00,PACA,Donn�es d�finitives,2015-02-15,20:30,6497.0,724.0,-,2.0,0.0,1369.0,0.0,78.0,4324.0
2015-02-15 21:00:00,PACA,Donn�es d�finitives,2015-02-15,21:00,6376.0,768.0,-,10.0,0.0,1374.0,0.0,76.0,4148.0
2015-02-15 21:30:00,PACA,Donn�es d�finitives,2015-02-15,21:30,6195.0,771.0,-,12.0,0.0,1287.0,0.0,77.0,4048.0
2015-02-15 22:00:00,PACA,Donn�es d�finitives,2015-02-15,22:00,6025.0,769.0,-,4.0,0.0,1251.0,0.0,77.0,3924.0
2015-02-15 22:30:00,PACA,Donn�es d�finitives,2015-02-15,22:30,6017.0,761.0,-,2.0,0.0,1200.0,0.0,76.0,3978.0
2015-02-15 23:00:00,PACA,Donn�es d�finitives,2015-02-15,23:00,6098.0,761.0,-,2.0,0.0,1239.0,0.0,76.0,4019.0
2015-02-15 23:30:00,PACA,Donn�es d�finitives,2015-02-15,23:30,6672.0,762.0,-,4.0,0.0,1238.0,0.0,77.0,4591.0
2015-02-16 00:00:00,PACA,Donn�es d�finitives,2015-02-16,00:00,6429.0,674.0,-,4.0,0.0,1282.0,0.0,76.0,4393.0
2015-02-16 00:30:00,PACA,Donn�es d�finitives,2015-02-16,00:30,6115.0,726.0,-,6.0,0.0,1224.0,0.0,75.0,4083.0
2015-02-16 01:00:00,PACA,Donn�es d�finitives,2015-02-16,01:00,5868.0,714.0,-,6.0,0.0,1240.0,0.0,76.0,3832.0
2015-02-16 01:30:00,PACA,Donn�es d�finitives,2015-02-16,01:30,5907.0,720.0,-,7.0,0.0,1214.0,0.0,75.0,3890.0
2015-02-16 02:00:00,PACA,Donn�es d�finitives,2015-02-16,02:00,5788.0,718.0,-,7.0,0.0,1219.0,0.0,75.0,3769.0
2015-02-16 02:30:00,PACA,Donn�es d�finitives,2015-02-16,02:30,5988.0,723.0,-,9.0,0.0,1170.0,0.0,76.0,4010.0
2015-02-16 03:00:00,PACA,Donn�es d�finitives,2015-02-16,03:00,5737.0,719.0,-,9.0,0.0,1106.0,0.0,77.0,3826.0
2015-02-16 03:30:00,PACA,Donn�es d�finitives,2015-02-16,03:30,5624.0,726.0,-,9.0,0.0,1057.0,0.0,78.0,3754.0
2015-02-16 04:00:00,PACA,Donn�es d�finitives,2015-02-16,04:00,5540.0,774.0,-,12.0,0.0,1051.0,-51.0,71.0,3683.0
2015-02-16 04:30:00,PACA,Donn�es d�finitives,2015-02-16,04:30,5431.0,945.0,-,13.0,0.0,1050.0,-51.0,76.0,3398.0
2015-02-16 05:00:00,PACA,Donn�es d�finitives,2015-02-16,05:00,5421.0,1071.0,-,10.0,0.0,1136.0,-51.0,76.0,3178.0
2015-02-16 05:30:00,PACA,Donn�es d�finitives,2015-02-16,05:30,5494.0,1216.0,-,11.0,0.0,1220.0,-50.0,76.0,3021.0
2015-02-16 06:00:00,PACA,Donn�es d�finitives,2015-02-16,06:00,5625.0,1320.0,-,14.0,0.0,1251.0,0.0,75.0,2965.0
2015-02-16 06:30:00,PACA,Donn�es d�finitives,2015-02-16,06:30,5871.0,1366.0,-,21.0,0.0,1316.0,0.0,77.0,3090.0
2015-02-16 07:00:00,PACA,Donn�es d�finitives,2015-02-16,07:00,6248.0,1329.0,-,19.0,0.0,1397.0,0.0,75.0,3428.0
2015-02-16 07:30:00,PACA,Donn�es d�finitives,2015-02-16,07:30,6304.0,1315.0,-,21.0,0.0,1533.0,0.0,75.0,3359.0
2015-02-16 08:00:00,PACA,Donn�es d�finitives,2015-02-16,08:00,6347.0,1285.0,-,24.0,1.0,1587.0,0.0,75.0,3375.0
2015-02-16 08:30:00,PACA,Donn�es d�finitives,2015-02-16,08:30,6466.0,1323.0,-,23.0,12.0,1761.0,0.0,75.0,3273.0
2015-02-16 09:00:00,PACA,Donn�es d�finitives,2015-02-16,09:00,6569.0,1340.0,-,23.0,33.0,1719.0,0.0,74.0,3379.0
2015-02-16 09:30:00,PACA,Donn�es d�finitives,2015-02-16,09:30,6719.0,1359.0,-,22.0,74.0,1821.0,0.0,73.0,3370.0
2015-02-16 10:00:00,PACA,Donn�es d�finitives,2015-02-16,10:00,6721.0,1328.0,-,23.0,128.0,1811.0,0.0,69.0,3362.0
2015-02-16 10:30:00,PACA,Donn�es d�finitives,2015-02-16,10:30,6738.0,1360.0,-,18.0,231.0,1736.0,0.0,68.0,3324.0
2015-02-16 11:00:00,PACA,Donn�es d�finitives,2015-02-16,11:00,6578.0,1357.0,-,15.0,315.0,1742.0,0.0,66.0,3082.0
2015-02-16 11:30:00,PACA,Donn�es d�finitives,2015-02-16,11:30,6564.0,1367.0,-,17.0,391.0,1637.0,0.0,66.0,3085.0
2015-02-16 12:00:00,PACA,Donn�es d�finitives,2015-02-16,12:00,6545.0,1364.0,-,20.0,450.0,1547.0,0.0,66.0,3099.0
2015-02-16 12:30:00,PACA,Donn�es d�finitives,2015-02-16,12:30,6477.0,1344.0,-,19.0,500.0,1532.0,0.0,65.0,3016.0
2015-02-16 13:00:00,PACA,Donn�es d�finitives,2015-02-16,13:00,6340.0,1350.0,-,21.0,512.0,1442.0,-1.0,65.0,2950.0
2015-02-16 13:30:00,PACA,Donn�es d�finitives,2015-02-16,13:30,6399.0,1350.0,-,24.0,513.0,1384.0,-2.0,69.0,3061.0
2015-02-16 14:00:00,PACA,Donn�es d�finitives,2015-02-16,14:00,6198.0,1345.0,-,26.0,500.0,1365.0,0.0,67.0,2895.0
2015-02-16 14:30:00,PACA,Donn�es d�finitives,2015-02-16,14:30,6229.0,1356.0,-,24.0,466.0,1340.0,0.0,64.0,2979.0
2015-02-16 15:00:00,PACA,Donn�es d�finitives,2015-02-16,15:00,6082.0,1344.0,-,27.0,424.0,1289.0,0.0,68.0,2930.0
2015-02-16 15:30:00,PACA,Donn�es d�finitives,2015-02-16,15:30,6011.0,1358.0,-,23.0,367.0,1288.0,0.0,70.0,2904.0
2015-02-16 16:00:00,PACA,Donn�es d�finitives,2015-02-16,16:00,5886.0,1344.0,-,25.0,306.0,1299.0,0.0,68.0,2845.0
2015-02-16 16:30:00,PACA,Donn�es d�finitives,2015-02-16,16:30,5696.0,1345.0,-,20.0,197.0,1327.0,0.0,67.0,2741.0
2015-02-16 17:00:00,PACA,Donn�es d�finitives,2015-02-16,17:00,5807.0,1328.0,-,18.0,127.0,1406.0,0.0,67.0,2862.0
2015-02-16 17:30:00,PACA,Donn�es d�finitives,2015-02-16,17:30,5885.0,1328.0,-,17.0,61.0,1417.0,0.0,70.0,2991.0
2015-02-16 18:00:00,PACA,Donn�es d�finitives,2015-02-16,18:00,5982.0,1364.0,-,16.0,9.0,1446.0,0.0,73.0,3075.0
2015-02-16 18:30:00,PACA,Donn�es d�finitives,2015-02-16,18:30,6478.0,1332.0,-,10.0,1.0,1563.0,0.0,70.0,3501.0
2015-02-16 19:00:00,PACA,Donn�es d�finitives,2015-02-16,19:00,6826.0,1330.0,-,11.0,0.0,1791.0,0.0,68.0,3627.0
2015-02-16 19:30:00,PACA,Donn�es d�finitives,2015-02-16,19:30,6858.0,1357.0,-,7.0,0.0,1775.0,0.0,61.0,3657.0
2015-02-16 20:00:00,PACA,Donn�es d�finitives,2015-02-16,20:00,6797.0,1347.0,-,8.0,0.0,1696.0,0.0,67.0,3679.0
2015-02-16 20:30:00,PACA,Donn�es d�finitives,2015-02-16,20:30,6620.0,1352.0,-,7.0,0.0,1599.0,0.0,67.0,3596.0
2015-02-16 21:00:00,PACA,Donn�es d�finitives,2015-02-16,21:00,6397.0,1344.0,-,7.0,0.0,1428.0,0.0,66.0,3551.0
2015-02-16 21:30:00,PACA,Donn�es d�finitives,2015-02-16,21:30,6122.0,1353.0,-,5.0,0.0,1395.0,0.0,60.0,3308.0
2015-02-16 22:00:00,PACA,Donn�es d�finitives,2015-02-16,22:00,6000.0,1340.0,-,6.0,0.0,1357.0,0.0,54.0,3244.0
2015-02-16 22:30:00,PACA,Donn�es d�finitives,2015-02-16,22:30,6063.0,1344.0,-,6.0,0.0,1341.0,0.0,59.0,3314.0
2015-02-16 23:00:00,PACA,Donn�es d�finitives,2015-02-16,23:00,6077.0,1363.0,-,7.0,0.0,1350.0,0.0,60.0,3297.0
2015-02-16 23:30:00,PACA,Donn�es d�finitives,2015-02-16,23:30,6598.0,1332.0,-,7.0,0.0,1272.0,0.0,60.0,3927.0
2015-02-17 00:00:00,PACA,Donn�es d�finitives,2015-02-17,00:00,6261.0,1311.0,-,3.0,0.0,1269.0,0.0,60.0,3617.0
2015-02-17 00:30:00,PACA,Donn�es d�finitives,2015-02-17,00:30,6064.0,1162.0,-,3.0,0.0,1272.0,0.0,60.0,3567.0
2015-02-17 01:00:00,PACA,Donn�es d�finitives,2015-02-17,01:00,5793.0,1084.0,-,3.0,0.0,1246.0,0.0,61.0,3398.0
2015-02-17 01:30:00,PACA,Donn�es d�finitives,2015-02-17,01:30,5771.0,899.0,-,3.0,0.0,1207.0,0.0,62.0,3599.0
2015-02-17 02:00:00,PACA,Donn�es d�finitives,2015-02-17,02:00,5675.0,898.0,-,2.0,0.0,1202.0,0.0,62.0,3511.0
2015-02-17 02:30:00,PACA,Donn�es d�finitives,2015-02-17,02:30,5822.0,899.0,-,2.0,0.0,1170.0,0.0,64.0,3687.0
2015-02-17 03:00:00,PACA,Donn�es d�finitives,2015-02-17,03:00,5577.0,892.0,-,4.0,0.0,1157.0,0.0,64.0,3461.0
2015-02-17 03:30:00,PACA,Donn�es d�finitives,2015-02-17,03:30,5456.0,894.0,-,4.0,0.0,1150.0,-51.0,68.0,3391.0
2015-02-17 04:00:00,PACA,Donn�es d�finitives,2015-02-17,04:00,5349.0,895.0,-,6.0,0.0,1157.0,-51.0,66.0,3276.0
2015-02-17 04:30:00,PACA,Donn�es d�finitives,2015-02-17,04:30,5336.0,898.0,-,8.0,0.0,1146.0,-51.0,69.0,3265.0
2015-02-17 05:00:00,PACA,Donn�es d�finitives,2015-02-17,05:00,5315.0,897.0,-,8.0,0.0,1152.0,-51.0,70.0,3239.0
2015-02-17 05:30:00,PACA,Donn�es d�finitives,2015-02-17,05:30,5362.0,903.0,-,8.0,0.0,1157.0,-51.0,68.0,3277.0
