,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-28 14:30:00,Normandie,Donn�es temps r�el,2017-06-28,14:30,3114,704,4953,100,54.0,11,-,31,-2741
2017-06-28 14:45:00,Normandie,Donn�es temps r�el,2017-06-28,14:45,3075,694,4935,124,44.0,11,-,31,-2764
2017-06-28 15:00:00,Normandie,Donn�es temps r�el,2017-06-28,15:00,3045,682,4915,117,44.0,11,-,31,-2755
2017-06-28 15:15:00,Normandie,Donn�es temps r�el,2017-06-28,15:15,3018,670,4895,112,45.0,12,-,31,-2746
2017-06-28 15:30:00,Normandie,Donn�es temps r�el,2017-06-28,15:30,2997,653,4888,99,46.0,11,-,31,-2731
2017-06-28 15:45:00,Normandie,Donn�es temps r�el,2017-06-28,15:45,2983,636,4872,120,42.0,12,-,32,-2730
2017-06-28 16:00:00,Normandie,Donn�es temps r�el,2017-06-28,16:00,2986,652,4887,155,41.0,12,-,31,-2793
2017-06-28 16:15:00,Normandie,Donn�es temps r�el,2017-06-28,16:15,2950,650,5001,132,42.0,12,-,31,-2917
2017-06-28 16:30:00,Normandie,Donn�es temps r�el,2017-06-28,16:30,2953,703,5013,118,43.0,11,-,31,-2966
2017-06-28 16:45:00,Normandie,Donn�es temps r�el,2017-06-28,16:45,2914,602,5005,141,37.0,12,-,31,-2914
2017-06-28 17:00:00,Normandie,Donn�es temps r�el,2017-06-28,17:00,2911,580,5015,129,37.0,11,-,31,-2891
2017-06-28 17:15:00,Normandie,Donn�es temps r�el,2017-06-28,17:15,2891,583,5034,144,35.0,12,-,31,-2947
2017-06-28 17:30:00,Normandie,Donn�es temps r�el,2017-06-28,17:30,2896,585,5035,150,33.0,11,-,31,-2950
2017-06-28 17:45:00,Normandie,Donn�es temps r�el,2017-06-28,17:45,2905,599,4958,148,31.0,12,-,31,-2875
2017-06-28 18:00:00,Normandie,Donn�es temps r�el,2017-06-28,18:00,2913,595,4948,142,30.0,12,-,31,-2844
2017-06-28 18:15:00,Normandie,Donn�es temps r�el,2017-06-28,18:15,2911,537,4876,123,28.0,12,-,32,-2697
2017-06-28 18:30:00,Normandie,Donn�es temps r�el,2017-06-28,18:30,2895,593,4758,119,26.0,12,-,32,-2646
2017-06-28 18:45:00,Normandie,Donn�es temps r�el,2017-06-28,18:45,2952,703,4879,132,25.0,11,-,32,-2831
2017-06-28 19:00:00,Normandie,Donn�es temps r�el,2017-06-28,19:00,3006,779,4884,120,23.0,11,-,32,-2844
2017-06-28 19:15:00,Normandie,Donn�es temps r�el,2017-06-28,19:15,3010,791,4897,116,20.0,13,-,32,-2858
2017-06-28 19:30:00,Normandie,Donn�es temps r�el,2017-06-28,19:30,3010,792,4897,126,17.0,12,-,32,-2865
2017-06-28 19:45:00,Normandie,Donn�es temps r�el,2017-06-28,19:45,2985,789,4828,122,17.0,11,-,32,-2815
2017-06-28 20:00:00,Normandie,Donn�es temps r�el,2017-06-28,20:00,2950,787,4759,111,13.0,11,-,32,-2764
2017-06-28 20:15:00,Normandie,Donn�es temps r�el,2017-06-28,20:15,2839,786,4859,105,11.0,12,-,32,-2965
2017-06-28 20:30:00,Normandie,Donn�es temps r�el,2017-06-28,20:30,2804,778,4888,99,9.0,12,-,32,-3014
2017-06-28 20:45:00,Normandie,Donn�es temps r�el,2017-06-28,20:45,2748,672,4755,100,9.0,11,-,32,-2831
2017-06-28 21:00:00,Normandie,Donn�es temps r�el,2017-06-28,21:00,2739,585,4800,100,6.0,13,-,32,-2797
2017-06-28 21:15:00,Normandie,Donn�es temps r�el,2017-06-28,21:15,2885,632,5004,98,4.0,13,-,32,-2899
2017-06-28 21:30:00,Normandie,Donn�es temps r�el,2017-06-28,21:30,2863,622,4959,88,3.0,12,-,32,-2852
2017-06-28 21:45:00,Normandie,Donn�es temps r�el,2017-06-28,21:45,2823,595,4896,78,2.0,13,-,32,-2792
2017-06-28 22:00:00,Normandie,Donn�es temps r�el,2017-06-28,22:00,2806,588,4878,74,0.0,13,-,33,-2781
2017-06-28 22:15:00,Normandie,Donn�es temps r�el,2017-06-28,22:15,2947,580,4858,76,0.0,13,-,32,-2611
2017-06-28 22:30:00,Normandie,Donn�es temps r�el,2017-06-28,22:30,2940,584,4880,80,0.0,13,-,32,-2649
2017-06-28 22:45:00,Normandie,Donn�es temps r�el,2017-06-28,22:45,3156,700,4948,94,0.0,12,-,32,-2629
2017-06-28 23:00:00,Normandie,Donn�es temps r�el,2017-06-28,23:00,3123,704,4887,93,0.0,13,-,31,-2605
2017-06-28 23:15:00,Normandie,Donn�es temps r�el,2017-06-28,23:15,3080,727,4949,101,0.0,13,-,32,-2742
2017-06-28 23:30:00,Normandie,Donn�es temps r�el,2017-06-28,23:30,3003,687,4864,94,0.0,13,-,32,-2686
2017-06-28 23:45:00,Normandie,Donn�es temps r�el,2017-06-28,23:45,3016,698,4863,97,0.0,12,-,32,-2685
2017-06-29 00:00:00,Normandie,Donn�es temps r�el,2017-06-29,00:00,2942,625,4713,95,0.0,13,-,32,-2535
2017-06-29 00:15:00,Normandie,Donn�es temps r�el,2017-06-29,00:15,2890,559,4732,108,0.0,12,-,32,-2554
2017-06-29 00:30:00,Normandie,Donn�es temps r�el,2017-06-29,00:30,2800,518,4661,108,0.0,13,-,32,-2532
2017-06-29 00:45:00,Normandie,Donn�es temps r�el,2017-06-29,00:45,2666,524,4701,108,0.0,13,-,32,-2711
2017-06-29 01:00:00,Normandie,Donn�es temps r�el,2017-06-29,01:00,2622,534,4747,108,0.0,13,-,31,-2812
2017-06-29 01:15:00,Normandie,Donn�es temps r�el,2017-06-29,01:15,2648,585,4894,115,0.0,13,-,32,-2990
2017-06-29 01:30:00,Normandie,Donn�es temps r�el,2017-06-29,01:30,2600,552,4773,115,0.0,13,-,32,-2886
2017-06-29 01:45:00,Normandie,Donn�es temps r�el,2017-06-29,01:45,2612,546,4795,116,0.0,13,-,32,-2890
2017-06-29 02:00:00,Normandie,Donn�es temps r�el,2017-06-29,02:00,2530,536,4785,120,0.0,13,-,32,-2956
2017-06-29 02:15:00,Normandie,Donn�es temps r�el,2017-06-29,02:15,2463,628,4809,113,0.0,13,-,32,-3132
2017-06-29 02:30:00,Normandie,Donn�es temps r�el,2017-06-29,02:30,2424,599,4162,122,0.0,13,-,32,-2502
2017-06-29 02:45:00,Normandie,Donn�es temps r�el,2017-06-29,02:45,2395,614,3571,124,0.0,13,-,32,-1958
2017-06-29 03:00:00,Normandie,Donn�es temps r�el,2017-06-29,03:00,2354,557,3246,118,0.0,12,-,31,-1611
2017-06-29 03:15:00,Normandie,Donn�es temps r�el,2017-06-29,03:15,2352,636,3376,112,0.0,14,-,32,-1817
2017-06-29 03:30:00,Normandie,Donn�es temps r�el,2017-06-29,03:30,2323,609,3319,104,0.0,12,-,32,-1753
2017-06-29 03:45:00,Normandie,Donn�es temps r�el,2017-06-29,03:45,2307,608,3322,98,0.0,14,-,32,-1767
2017-06-29 04:00:00,Normandie,Donn�es temps r�el,2017-06-29,04:00,2322,588,3277,97,0.0,13,-,31,-1685
2017-06-29 04:15:00,Normandie,Donn�es temps r�el,2017-06-29,04:15,2311,585,3250,95,0.0,13,-,32,-1663
2017-06-29 04:30:00,Normandie,Donn�es temps r�el,2017-06-29,04:30,2305,583,3254,99,0.0,13,-,32,-1677
2017-06-29 04:45:00,Normandie,Donn�es temps r�el,2017-06-29,04:45,2309,611,3357,92,0.0,15,-,32,-1797
2017-06-29 05:00:00,Normandie,Donn�es temps r�el,2017-06-29,05:00,2327,628,3356,92,0.0,14,-,32,-1795
2017-06-29 05:15:00,Normandie,Donn�es temps r�el,2017-06-29,05:15,2384,609,3345,96,0.0,14,-,32,-1712
2017-06-29 05:30:00,Normandie,Donn�es temps r�el,2017-06-29,05:30,2399,630,3384,94,0.0,15,-,32,-1755
2017-06-29 05:45:00,Normandie,Donn�es temps r�el,2017-06-29,05:45,2408,626,3352,87,0.0,13,-,32,-1702
2017-06-29 06:00:00,Normandie,Donn�es temps r�el,2017-06-29,06:00,2428,624,3357,89,0.0,14,-,32,-1689
2017-06-29 06:15:00,Normandie,Donn�es temps r�el,2017-06-29,06:15,2487,629,3730,93,1.0,14,-,32,-2012
2017-06-29 06:30:00,Normandie,Donn�es temps r�el,2017-06-29,06:30,2555,634,4354,93,2.0,15,-,32,-2574
2017-06-29 06:45:00,Normandie,Donn�es temps r�el,2017-06-29,06:45,2611,639,4982,87,3.0,13,-,32,-3145
2017-06-29 07:00:00,Normandie,Donn�es temps r�el,2017-06-29,07:00,2664,623,4960,97,4.0,12,-,32,-3064
2017-06-29 07:15:00,Normandie,Donn�es temps r�el,2017-06-29,07:15,2734,644,4919,101,5.0,15,-,32,-2983
2017-06-29 07:30:00,Normandie,Donn�es temps r�el,2017-06-29,07:30,2806,734,4970,99,7.0,14,-,32,-3051
2017-06-29 07:45:00,Normandie,Donn�es temps r�el,2017-06-29,07:45,2815,779,5051,100,9.0,13,-,32,-3169
2017-06-29 08:00:00,Normandie,Donn�es temps r�el,2017-06-29,08:00,2913,728,4987,106,11.0,13,-,32,-2964
2017-06-29 08:15:00,Normandie,Donn�es temps r�el,2017-06-29,08:15,2941,667,4956,102,15.0,15,-,32,-2847
2017-06-29 08:30:00,Normandie,Donn�es temps r�el,2017-06-29,08:30,2967,656,4935,115,19.0,15,-,32,-2804
2017-06-29 08:45:00,Normandie,Donn�es temps r�el,2017-06-29,08:45,2980,644,4914,121,16.0,14,-,32,-2761
2017-06-29 09:00:00,Normandie,Donn�es temps r�el,2017-06-29,09:00,2972,663,4927,126,18.0,16,-,32,-2810
2017-06-29 09:15:00,Normandie,Donn�es temps r�el,2017-06-29,09:15,3041,674,4953,135,22.0,15,-,32,-2792
2017-06-29 09:30:00,Normandie,Donn�es temps r�el,2017-06-29,09:30,3031,690,4966,138,27.0,16,-,32,-2837
2017-06-29 09:45:00,Normandie,Donn�es temps r�el,2017-06-29,09:45,3096,773,4951,137,35.0,15,-,31,-2845
2017-06-29 10:00:00,Normandie,Donn�es temps r�el,2017-06-29,10:00,3083,791,4897,151,38.0,16,-,32,-2842
2017-06-29 10:15:00,Normandie,Donn�es temps r�el,2017-06-29,10:15,3082,796,4964,144,41.0,15,-,32,-2910
2017-06-29 10:30:00,Normandie,Donn�es temps r�el,2017-06-29,10:30,3082,791,4939,154,44.0,14,-,32,-2891
2017-06-29 10:45:00,Normandie,Donn�es temps r�el,2017-06-29,10:45,3059,712,4927,163,44.0,13,-,31,-2831
2017-06-29 11:00:00,Normandie,Donn�es temps r�el,2017-06-29,11:00,3072,665,4927,148,47.0,11,-,32,-2759
2017-06-29 11:15:00,Normandie,Donn�es temps r�el,2017-06-29,11:15,3107,653,4907,145,51.0,11,-,32,-2692
2017-06-29 11:30:00,Normandie,Donn�es temps r�el,2017-06-29,11:30,3112,679,4942,154,54.0,12,-,32,-2760
2017-06-29 11:45:00,Normandie,Donn�es temps r�el,2017-06-29,11:45,3104,682,4940,142,57.0,10,-,31,-2760
2017-06-29 12:00:00,Normandie,Donn�es temps r�el,2017-06-29,12:00,3158,649,4903,135,59.0,12,-,31,-2632
2017-06-29 12:15:00,Normandie,Donn�es temps r�el,2017-06-29,12:15,3176,648,4905,136,61.0,13,-,31,-2617
2017-06-29 12:30:00,Normandie,Donn�es temps r�el,2017-06-29,12:30,3131,641,4902,125,63.0,12,-,32,-2643
2017-06-29 12:45:00,Normandie,Donn�es temps r�el,2017-06-29,12:45,3181,656,4925,124,60.0,12,-,32,-2627
2017-06-29 13:00:00,Normandie,Donn�es temps r�el,2017-06-29,13:00,3125,643,4901,113,61.0,11,-,31,-2636
2017-06-29 13:15:00,Normandie,Donn�es temps r�el,2017-06-29,13:15,3089,644,4903,102,62.0,12,-,31,-2666
2017-06-29 13:30:00,Normandie,Donn�es temps r�el,2017-06-29,13:30,3061,647,4879,97,63.0,13,-,31,-2669
2017-06-29 13:45:00,Normandie,Donn�es temps r�el,2017-06-29,13:45,3042,612,4885,89,53.0,12,-,31,-2641
2017-06-29 14:00:00,Normandie,Donn�es temps r�el,2017-06-29,14:00,3030,576,4889,87,54.0,12,-,31,-2620
2017-06-29 14:15:00,Normandie,Donn�es temps r�el,2017-06-29,14:15,3061,600,5083,77,54.0,12,-,31,-2797
2017-06-29 14:30:00,Normandie,Donn�es temps r�el,2017-06-29,14:30,3006,593,5079,68,55.0,12,-,31,-2831
2017-06-29 14:45:00,Normandie,Donn�es temps r�el,2017-06-29,14:45,2985,565,5081,64,43.0,12,-,31,-2811
2017-06-29 15:00:00,Normandie,Donn�es temps r�el,2017-06-29,15:00,2976,579,5082,62,43.0,12,-,31,-2834
2017-06-29 15:15:00,Normandie,Donn�es temps r�el,2017-06-29,15:15,2956,593,5083,51,43.0,12,-,31,-2857
2017-06-29 15:30:00,Normandie,Donn�es temps r�el,2017-06-29,15:30,2950,592,5085,44,44.0,12,-,31,-2858
2017-06-29 15:45:00,Normandie,Donn�es temps r�el,2017-06-29,15:45,2942,599,5087,50,39.0,11,-,31,-2877
2017-06-29 16:00:00,Normandie,Donn�es temps r�el,2017-06-29,16:00,2925,606,5089,45,39.0,11,-,31,-2897
2017-06-29 16:15:00,Normandie,Donn�es temps r�el,2017-06-29,16:15,2910,613,5091,41,39.0,11,-,31,-2917
2017-06-29 16:30:00,Normandie,Donn�es temps r�el,2017-06-29,16:30,2901,601,5080,36,38.0,11,-,32,-2897
2017-06-29 16:45:00,Normandie,Donn�es temps r�el,2017-06-29,16:45,2892,597,5079,30,44.0,11,-,32,-2901
2017-06-29 17:00:00,Normandie,Donn�es temps r�el,2017-06-29,17:00,2890,594,5078,37,42.0,11,-,32,-2905
2017-06-29 17:15:00,Normandie,Donn�es temps r�el,2017-06-29,17:15,2883,591,5077,40,41.0,12,-,32,-2909
2017-06-29 17:30:00,Normandie,Donn�es temps r�el,2017-06-29,17:30,2881,599,5021,35,39.0,11,-,32,-2856
2017-06-29 17:45:00,Normandie,Donn�es temps r�el,2017-06-29,17:45,2872,619,5050,37,38.0,11,-,31,-2914
2017-06-29 18:00:00,Normandie,Donn�es temps r�el,2017-06-29,18:00,2876,625,5036,49,36.0,11,-,31,-2913
2017-06-29 18:15:00,Normandie,Donn�es temps r�el,2017-06-29,18:15,2900,581,5010,48,34.0,12,-,32,-2816
2017-06-29 18:30:00,Normandie,Donn�es temps r�el,2017-06-29,18:30,2936,596,5013,63,31.0,11,-,32,-2809
2017-06-29 18:45:00,Normandie,Donn�es temps r�el,2017-06-29,18:45,2956,684,5011,56,27.0,11,-,32,-2866
2017-06-29 19:00:00,Normandie,Donn�es temps r�el,2017-06-29,19:00,2964,715,5039,61,24.0,11,-,31,-2916
2017-06-29 19:15:00,Normandie,Donn�es temps r�el,2017-06-29,19:15,2977,706,5000,56,21.0,12,-,31,-2849
2017-06-29 19:30:00,Normandie,Donn�es temps r�el,2017-06-29,19:30,2960,702,5007,36,19.0,13,-,31,-2847
2017-06-29 19:45:00,Normandie,Donn�es temps r�el,2017-06-29,19:45,2948,781,5003,33,15.0,12,-,32,-2928
2017-06-29 20:00:00,Normandie,Donn�es temps r�el,2017-06-29,20:00,2919,793,4970,31,13.0,12,-,32,-2931
2017-06-29 20:15:00,Normandie,Donn�es temps r�el,2017-06-29,20:15,2849,791,4984,30,11.0,11,-,32,-3010
2017-06-29 20:30:00,Normandie,Donn�es temps r�el,2017-06-29,20:30,2795,786,4986,33,9.0,11,-,32,-3061
2017-06-29 20:45:00,Normandie,Donn�es temps r�el,2017-06-29,20:45,2772,787,4991,32,5.0,11,-,32,-3086
2017-06-29 21:00:00,Normandie,Donn�es temps r�el,2017-06-29,21:00,2780,786,4975,32,4.0,11,-,32,-3059
2017-06-29 21:15:00,Normandie,Donn�es temps r�el,2017-06-29,21:15,2890,787,5036,35,3.0,12,-,32,-3014
2017-06-29 21:30:00,Normandie,Donn�es temps r�el,2017-06-29,21:30,2866,787,5000,39,2.0,12,-,32,-3006
2017-06-29 21:45:00,Normandie,Donn�es temps r�el,2017-06-29,21:45,2865,786,5020,40,1.0,12,-,32,-3027
2017-06-29 22:00:00,Normandie,Donn�es temps r�el,2017-06-29,22:00,2842,781,4946,41,0.0,12,-,32,-2970
2017-06-29 22:15:00,Normandie,Donn�es temps r�el,2017-06-29,22:15,2985,699,4779,44,0.0,11,-,32,-2580
2017-06-29 22:30:00,Normandie,Donn�es temps r�el,2017-06-29,22:30,2967,694,4745,43,0.0,12,-,32,-2561
2017-06-29 22:45:00,Normandie,Donn�es temps r�el,2017-06-29,22:45,3214,686,4870,49,0.0,11,-,32,-2434
2017-06-29 23:00:00,Normandie,Donn�es temps r�el,2017-06-29,23:00,3159,651,4811,50,0.0,11,-,32,-2397
2017-06-29 23:15:00,Normandie,Donn�es temps r�el,2017-06-29,23:15,3134,692,4856,48,0.0,12,-,32,-2506
2017-06-29 23:30:00,Normandie,Donn�es temps r�el,2017-06-29,23:30,3049,640,4753,50,0.0,12,-,32,-2438
2017-06-29 23:45:00,Normandie,Donn�es temps r�el,2017-06-29,23:45,3105,682,4845,54,0.0,12,-,32,-2521
2017-06-30 00:00:00,Normandie,Donn�es temps r�el,2017-06-30,00:00,2992,618,4724,60,0.0,11,-,32,-2452
2017-06-30 00:15:00,Normandie,Donn�es temps r�el,2017-06-30,00:15,2930,629,4916,63,0.0,11,-,32,-2720
2017-06-30 00:30:00,Normandie,Donn�es temps r�el,2017-06-30,00:30,2794,526,4730,60,0.0,12,-,32,-2566
2017-06-30 00:45:00,Normandie,Donn�es temps r�el,2017-06-30,00:45,2709,531,4916,58,0.0,13,-,32,-2841
2017-06-30 01:00:00,Normandie,Donn�es temps r�el,2017-06-30,01:00,2662,528,4913,62,0.0,12,-,32,-2885
2017-06-30 01:15:00,Normandie,Donn�es temps r�el,2017-06-30,01:15,2666,589,4980,63,0.0,13,-,32,-3010
2017-06-30 01:30:00,Normandie,Donn�es temps r�el,2017-06-30,01:30,2638,536,4929,68,0.0,11,-,32,-2938
2017-06-30 01:45:00,Normandie,Donn�es temps r�el,2017-06-30,01:45,2657,539,4941,73,0.0,12,-,32,-2939
2017-06-30 02:00:00,Normandie,Donn�es temps r�el,2017-06-30,02:00,2582,539,4947,69,0.0,12,-,32,-3018
2017-06-30 02:15:00,Normandie,Donn�es temps r�el,2017-06-30,02:15,2521,539,5003,63,0.0,12,-,32,-3128
2017-06-30 02:30:00,Normandie,Donn�es temps r�el,2017-06-30,02:30,2468,538,4960,65,0.0,12,-,32,-3139
2017-06-30 02:45:00,Normandie,Donn�es temps r�el,2017-06-30,02:45,2445,538,4453,67,0.0,12,-,32,-2657
2017-06-30 03:00:00,Normandie,Donn�es temps r�el,2017-06-30,03:00,2422,536,4098,75,0.0,11,-,31,-2329
2017-06-30 03:15:00,Normandie,Donn�es temps r�el,2017-06-30,03:15,2376,585,3724,71,0.0,12,-,31,-2048
2017-06-30 03:30:00,Normandie,Donn�es temps r�el,2017-06-30,03:30,2367,582,3305,76,0.0,11,-,32,-1638
2017-06-30 03:45:00,Normandie,Donn�es temps r�el,2017-06-30,03:45,2339,584,3263,70,0.0,12,-,32,-1621
2017-06-30 04:00:00,Normandie,Donn�es temps r�el,2017-06-30,04:00,2346,586,3261,61,0.0,12,-,32,-1606
2017-06-30 04:15:00,Normandie,Donn�es temps r�el,2017-06-30,04:15,2346,575,3229,61,0.0,11,-,32,-1561
2017-06-30 04:30:00,Normandie,Donn�es temps r�el,2017-06-30,04:30,2346,568,3234,65,0.0,13,-,31,-1565
2017-06-30 04:45:00,Normandie,Donn�es temps r�el,2017-06-30,04:45,2339,575,3266,63,0.0,12,-,31,-1609
2017-06-30 05:00:00,Normandie,Donn�es temps r�el,2017-06-30,05:00,2380,582,3256,58,0.0,11,-,32,-1558
2017-06-30 05:15:00,Normandie,Donn�es temps r�el,2017-06-30,05:15,2409,565,3803,62,0.0,12,-,31,-2065
2017-06-30 05:30:00,Normandie,Donn�es temps r�el,2017-06-30,05:30,2418,574,4089,64,0.0,11,-,31,-2350
2017-06-30 05:45:00,Normandie,Donn�es temps r�el,2017-06-30,05:45,2451,583,4100,62,0.0,12,-,32,-2338
2017-06-30 06:00:00,Normandie,Donn�es temps r�el,2017-06-30,06:00,2472,575,4054,60,0.0,11,-,32,-2259
2017-06-30 06:15:00,Normandie,Donn�es temps r�el,2017-06-30,06:15,2536,672,4068,56,1.0,13,-,32,-2306
2017-06-30 06:30:00,Normandie,Donn�es temps r�el,2017-06-30,06:30,2582,702,4123,51,2.0,13,-,32,-2341
2017-06-30 06:45:00,Normandie,Donn�es temps r�el,2017-06-30,06:45,2649,720,4391,56,2.0,13,-,31,-2564
2017-06-30 07:00:00,Normandie,Donn�es temps r�el,2017-06-30,07:00,2731,754,4879,48,3.0,13,-,31,-2998
2017-06-30 07:15:00,Normandie,Donn�es temps r�el,2017-06-30,07:15,2794,649,4838,48,5.0,13,-,31,-2790
2017-06-30 07:30:00,Normandie,Donn�es temps r�el,2017-06-30,07:30,2863,698,4887,52,6.0,13,-,31,-2824
2017-06-30 07:45:00,Normandie,Donn�es temps r�el,2017-06-30,07:45,2874,648,4866,55,7.0,13,-,31,-2746
2017-06-30 08:00:00,Normandie,Donn�es temps r�el,2017-06-30,08:00,2913,652,4826,52,8.0,12,-,31,-2668
2017-06-30 08:15:00,Normandie,Donn�es temps r�el,2017-06-30,08:15,2968,629,4909,51,11.0,16,-,32,-2680
2017-06-30 08:30:00,Normandie,Donn�es temps r�el,2017-06-30,08:30,2994,654,4915,51,15.0,15,-,31,-2688
2017-06-30 08:45:00,Normandie,Donn�es temps r�el,2017-06-30,08:45,3014,604,4912,52,17.0,16,-,32,-2619
2017-06-30 09:00:00,Normandie,Donn�es temps r�el,2017-06-30,09:00,3058,529,4939,54,20.0,16,-,31,-2531
2017-06-30 09:15:00,Normandie,Donn�es temps r�el,2017-06-30,09:15,3082,534,4938,52,23.0,15,-,31,-2511
2017-06-30 09:30:00,Normandie,Donn�es temps r�el,2017-06-30,09:30,3120,544,4969,50,26.0,15,-,32,-2517
2017-06-30 09:45:00,Normandie,Donn�es temps r�el,2017-06-30,09:45,3130,561,4876,50,29.0,16,-,31,-2434
2017-06-30 10:00:00,Normandie,Donn�es temps r�el,2017-06-30,10:00,3111,567,4884,47,32.0,16,-,32,-2466
2017-06-30 10:15:00,Normandie,Donn�es temps r�el,2017-06-30,10:15,3126,588,4940,48,35.0,15,-,32,-2530
2017-06-30 10:30:00,Normandie,Donn�es temps r�el,2017-06-30,10:30,3128,593,4948,47,37.0,16,-,32,-2546
2017-06-30 10:45:00,Normandie,Donn�es temps r�el,2017-06-30,10:45,3118,593,4942,41,39.0,15,-,31,-2543
2017-06-30 11:00:00,Normandie,Donn�es temps r�el,2017-06-30,11:00,3142,588,4941,44,41.0,15,-,31,-2517
2017-06-30 11:15:00,Normandie,Donn�es temps r�el,2017-06-30,11:15,3141,604,4980,38,43.0,15,-,31,-2571
2017-06-30 11:30:00,Normandie,Donn�es temps r�el,2017-06-30,11:30,3162,625,4992,38,45.0,16,-,31,-2585
2017-06-30 11:45:00,Normandie,Donn�es temps r�el,2017-06-30,11:45,3180,616,4990,41,46.0,15,-,31,-2558
2017-06-30 12:00:00,Normandie,Donn�es temps r�el,2017-06-30,12:00,3178,607,4940,39,48.0,17,-,31,-2503
2017-06-30 12:15:00,Normandie,Donn�es temps r�el,2017-06-30,12:15,3197,596,4917,40,51.0,12,-,31,-2451
2017-06-30 12:30:00,Normandie,Donn�es temps r�el,2017-06-30,12:30,3206,567,4850,46,54.0,13,-,31,-2354
2017-06-30 12:45:00,Normandie,Donn�es temps r�el,2017-06-30,12:45,3246,588,4858,42,57.0,12,-,31,-2343
2017-06-30 13:00:00,Normandie,Donn�es temps r�el,2017-06-30,13:00,3182,665,4741,46,60.0,13,-,31,-2373
2017-06-30 13:15:00,Normandie,Donn�es temps r�el,2017-06-30,13:15,3146,714,4832,49,60.0,14,-,31,-2554
2017-06-30 13:30:00,Normandie,Donn�es temps r�el,2017-06-30,13:30,3112,706,4776,54,61.0,13,-,31,-2530
2017-06-30 13:45:00,Normandie,Donn�es temps r�el,2017-06-30,13:45,3080,656,4780,58,52.0,13,-,32,-2510
2017-06-30 14:00:00,Normandie,Donn�es temps r�el,2017-06-30,14:00,3074,650,4815,54,52.0,12,-,32,-2541
2017-06-30 14:15:00,Normandie,Donn�es temps r�el,2017-06-30,14:15,3068,766,5028,62,52.0,13,-,31,-2885
2017-06-30 14:30:00,Normandie,Donn�es temps r�el,2017-06-30,14:30,3047,691,4848,70,53.0,14,-,31,-2660
2017-06-30 14:45:00,Normandie,Donn�es temps r�el,2017-06-30,14:45,2977,662,4895,68,52.0,14,-,31,-2745
2017-06-30 15:00:00,Normandie,Donn�es temps r�el,2017-06-30,15:00,2935,641,4886,68,52.0,12,-,31,-2755
2017-06-30 15:15:00,Normandie,Donn�es temps r�el,2017-06-30,15:15,2940,585,4917,70,52.0,13,-,31,-2727
2017-06-30 15:30:00,Normandie,Donn�es temps r�el,2017-06-30,15:30,2893,573,4929,70,52.0,13,-,31,-2775
2017-06-30 15:45:00,Normandie,Donn�es temps r�el,2017-06-30,15:45,2896,560,4914,82,51.0,13,-,31,-2755
2017-06-30 16:00:00,Normandie,Donn�es temps r�el,2017-06-30,16:00,2873,552,4898,86,51.0,12,-,31,-2758
2017-06-30 16:15:00,Normandie,Donn�es temps r�el,2017-06-30,16:15,2860,545,4895,87,51.0,12,-,31,-2762
2017-06-30 16:30:00,Normandie,Donn�es temps r�el,2017-06-30,16:30,2822,571,4923,91,52.0,13,-,31,-2859
2017-06-30 16:45:00,Normandie,Donn�es temps r�el,2017-06-30,16:45,2826,587,4963,105,49.0,12,-,31,-2921
2017-06-30 17:00:00,Normandie,Donn�es temps r�el,2017-06-30,17:00,2789,566,4920,102,49.0,12,-,31,-2892
2017-06-30 17:15:00,Normandie,Donn�es temps r�el,2017-06-30,17:15,2825,667,4913,114,47.0,13,-,31,-2960
2017-06-30 17:30:00,Normandie,Donn�es temps r�el,2017-06-30,17:30,2823,720,4941,101,45.0,13,-,31,-3029
2017-06-30 17:45:00,Normandie,Donn�es temps r�el,2017-06-30,17:45,2807,740,5005,108,38.0,13,-,31,-3128
2017-06-30 18:00:00,Normandie,Donn�es temps r�el,2017-06-30,18:00,2789,697,4843,107,37.0,13,-,31,-2939
2017-06-30 18:15:00,Normandie,Donn�es temps r�el,2017-06-30,18:15,2814,606,4891,103,35.0,13,-,31,-2866
2017-06-30 18:30:00,Normandie,Donn�es temps r�el,2017-06-30,18:30,2825,603,4904,96,33.0,13,-,31,-2855
