,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-04-01 02:30:00,Normandie,Donn�es consolid�es,2016-04-01,02:30,3466.0,893.0,6204.0,52.0,0.0,26.0,-,46.0,-3755.0
2016-04-01 03:00:00,Normandie,Donn�es consolid�es,2016-04-01,03:00,3414.0,887.0,6201.0,38.0,0.0,26.0,-,46.0,-3784.0
2016-04-01 03:30:00,Normandie,Donn�es consolid�es,2016-04-01,03:30,3329.0,884.0,6201.0,31.0,0.0,26.0,-,46.0,-3859.0
2016-04-01 04:00:00,Normandie,Donn�es consolid�es,2016-04-01,04:00,3334.0,881.0,6196.0,27.0,0.0,25.0,-,46.0,-3841.0
2016-04-01 04:30:00,Normandie,Donn�es consolid�es,2016-04-01,04:30,3347.0,884.0,5522.0,26.0,0.0,25.0,-,47.0,-3157.0
2016-04-01 05:00:00,Normandie,Donn�es consolid�es,2016-04-01,05:00,3345.0,890.0,6076.0,24.0,0.0,25.0,-,48.0,-3719.0
2016-04-01 05:30:00,Normandie,Donn�es consolid�es,2016-04-01,05:30,3478.0,886.0,6174.0,24.0,0.0,25.0,-,49.0,-3680.0
2016-04-01 06:00:00,Normandie,Donn�es consolid�es,2016-04-01,06:00,3616.0,893.0,6185.0,19.0,0.0,25.0,-,48.0,-3555.0
2016-04-01 06:30:00,Normandie,Donn�es consolid�es,2016-04-01,06:30,3876.0,953.0,6178.0,13.0,0.0,25.0,-,47.0,-3340.0
2016-04-01 07:00:00,Normandie,Donn�es consolid�es,2016-04-01,07:00,4063.0,963.0,6179.0,10.0,0.0,25.0,-,48.0,-3162.0
2016-04-01 07:30:00,Normandie,Donn�es consolid�es,2016-04-01,07:30,4308.0,1134.0,6180.0,5.0,0.0,25.0,-,47.0,-3084.0
2016-04-01 08:00:00,Normandie,Donn�es consolid�es,2016-04-01,08:00,4295.0,1137.0,6179.0,5.0,1.0,23.0,-,47.0,-3095.0
2016-04-01 08:30:00,Normandie,Donn�es consolid�es,2016-04-01,08:30,4374.0,1112.0,6176.0,4.0,5.0,23.0,-,46.0,-2992.0
2016-04-01 09:00:00,Normandie,Donn�es consolid�es,2016-04-01,09:00,4373.0,1100.0,6176.0,3.0,12.0,22.0,-,46.0,-2988.0
2016-04-01 09:30:00,Normandie,Donn�es consolid�es,2016-04-01,09:30,4316.0,1091.0,6170.0,4.0,21.0,22.0,-,46.0,-3039.0
2016-04-01 10:00:00,Normandie,Donn�es consolid�es,2016-04-01,10:00,4297.0,1090.0,6180.0,3.0,28.0,22.0,-,48.0,-3074.0
2016-04-01 10:30:00,Normandie,Donn�es consolid�es,2016-04-01,10:30,4210.0,1095.0,6176.0,2.0,39.0,21.0,-,49.0,-3172.0
2016-04-01 11:00:00,Normandie,Donn�es consolid�es,2016-04-01,11:00,4138.0,1086.0,6175.0,1.0,50.0,21.0,-,45.0,-3241.0
2016-04-01 11:30:00,Normandie,Donn�es consolid�es,2016-04-01,11:30,4036.0,975.0,6173.0,1.0,65.0,21.0,-,49.0,-3249.0
2016-04-01 12:00:00,Normandie,Donn�es consolid�es,2016-04-01,12:00,3938.0,793.0,6172.0,2.0,76.0,21.0,-,48.0,-3173.0
2016-04-01 12:30:00,Normandie,Donn�es consolid�es,2016-04-01,12:30,3909.0,798.0,6171.0,3.0,81.0,21.0,-,46.0,-3211.0
2016-04-01 13:00:00,Normandie,Donn�es consolid�es,2016-04-01,13:00,3833.0,794.0,6171.0,3.0,85.0,21.0,-,48.0,-3289.0
2016-04-01 13:30:00,Normandie,Donn�es consolid�es,2016-04-01,13:30,3693.0,795.0,6172.0,3.0,84.0,20.0,-,48.0,-3429.0
2016-04-01 14:00:00,Normandie,Donn�es consolid�es,2016-04-01,14:00,3608.0,794.0,6174.0,4.0,82.0,15.0,-,48.0,-3509.0
2016-04-01 14:30:00,Normandie,Donn�es consolid�es,2016-04-01,14:30,3494.0,794.0,6177.0,5.0,76.0,17.0,-,49.0,-3624.0
2016-04-01 15:00:00,Normandie,Donn�es consolid�es,2016-04-01,15:00,3392.0,776.0,6175.0,6.0,76.0,17.0,-,48.0,-3706.0
2016-04-01 15:30:00,Normandie,Donn�es consolid�es,2016-04-01,15:30,3340.0,590.0,6182.0,5.0,85.0,17.0,-,49.0,-3588.0
2016-04-01 16:00:00,Normandie,Donn�es consolid�es,2016-04-01,16:00,3246.0,542.0,6175.0,7.0,85.0,16.0,-,51.0,-3629.0
2016-04-01 16:30:00,Normandie,Donn�es consolid�es,2016-04-01,16:30,3211.0,534.0,6173.0,7.0,75.0,17.0,-,50.0,-3646.0
2016-04-01 17:00:00,Normandie,Donn�es consolid�es,2016-04-01,17:00,3169.0,537.0,6177.0,6.0,72.0,25.0,-,52.0,-3700.0
2016-04-01 17:30:00,Normandie,Donn�es consolid�es,2016-04-01,17:30,3152.0,567.0,6173.0,5.0,57.0,25.0,-,52.0,-3727.0
2016-04-01 18:00:00,Normandie,Donn�es consolid�es,2016-04-01,18:00,3184.0,580.0,6179.0,5.0,49.0,25.0,-,52.0,-3708.0
2016-04-01 18:30:00,Normandie,Donn�es consolid�es,2016-04-01,18:30,3212.0,637.0,6174.0,7.0,37.0,25.0,-,51.0,-3719.0
2016-04-01 19:00:00,Normandie,Donn�es consolid�es,2016-04-01,19:00,3266.0,817.0,6175.0,8.0,24.0,25.0,-,51.0,-3835.0
2016-04-01 19:30:00,Normandie,Donn�es consolid�es,2016-04-01,19:30,3294.0,903.0,6180.0,9.0,11.0,25.0,-,50.0,-3884.0
2016-04-01 20:00:00,Normandie,Donn�es consolid�es,2016-04-01,20:00,3286.0,913.0,6184.0,11.0,4.0,25.0,-,51.0,-3903.0
2016-04-01 20:30:00,Normandie,Donn�es consolid�es,2016-04-01,20:30,3293.0,917.0,6183.0,15.0,0.0,25.0,-,50.0,-3898.0
2016-04-01 21:00:00,Normandie,Donn�es consolid�es,2016-04-01,21:00,3421.0,910.0,6176.0,21.0,0.0,25.0,-,50.0,-3762.0
2016-04-01 21:30:00,Normandie,Donn�es consolid�es,2016-04-01,21:30,3581.0,914.0,6181.0,34.0,0.0,24.0,-,49.0,-3622.0
2016-04-01 22:00:00,Normandie,Donn�es consolid�es,2016-04-01,22:00,3517.0,911.0,6177.0,47.0,0.0,24.0,-,49.0,-3692.0
2016-04-01 22:30:00,Normandie,Donn�es consolid�es,2016-04-01,22:30,3653.0,909.0,6175.0,59.0,0.0,24.0,-,51.0,-3564.0
2016-04-01 23:00:00,Normandie,Donn�es consolid�es,2016-04-01,23:00,3776.0,906.0,6178.0,74.0,0.0,24.0,-,50.0,-3455.0
2016-04-01 23:30:00,Normandie,Donn�es consolid�es,2016-04-01,23:30,3689.0,910.0,6183.0,110.0,0.0,24.0,-,49.0,-3587.0
2016-04-02 00:00:00,Normandie,Donn�es consolid�es,2016-04-02,00:00,3698.0,894.0,6181.0,123.0,0.0,24.0,-,49.0,-3573.0
2016-04-02 00:30:00,Normandie,Donn�es consolid�es,2016-04-02,00:30,3560.0,829.0,6180.0,141.0,0.0,24.0,-,50.0,-3665.0
2016-04-02 01:00:00,Normandie,Donn�es consolid�es,2016-04-02,01:00,3393.0,824.0,6185.0,127.0,0.0,24.0,-,49.0,-3817.0
2016-04-02 01:30:00,Normandie,Donn�es consolid�es,2016-04-02,01:30,3422.0,750.0,6184.0,135.0,0.0,24.0,-,50.0,-3720.0
2016-04-02 02:00:00,Normandie,Donn�es consolid�es,2016-04-02,02:00,3355.0,582.0,6178.0,140.0,0.0,24.0,-,49.0,-3619.0
2016-04-02 02:30:00,Normandie,Donn�es consolid�es,2016-04-02,02:30,3235.0,549.0,6181.0,154.0,0.0,24.0,-,50.0,-3723.0
2016-04-02 03:00:00,Normandie,Donn�es consolid�es,2016-04-02,03:00,3177.0,543.0,6182.0,164.0,0.0,24.0,-,48.0,-3785.0
2016-04-02 03:30:00,Normandie,Donn�es consolid�es,2016-04-02,03:30,3137.0,540.0,6187.0,151.0,0.0,23.0,-,48.0,-3812.0
2016-04-02 04:00:00,Normandie,Donn�es consolid�es,2016-04-02,04:00,3091.0,545.0,6179.0,141.0,0.0,23.0,-,49.0,-3846.0
2016-04-02 04:30:00,Normandie,Donn�es consolid�es,2016-04-02,04:30,3082.0,544.0,6177.0,132.0,0.0,24.0,-,50.0,-3845.0
2016-04-02 05:00:00,Normandie,Donn�es consolid�es,2016-04-02,05:00,3101.0,545.0,6179.0,126.0,0.0,23.0,-,49.0,-3821.0
2016-04-02 05:30:00,Normandie,Donn�es consolid�es,2016-04-02,05:30,3152.0,543.0,6184.0,123.0,0.0,23.0,-,50.0,-3770.0
2016-04-02 06:00:00,Normandie,Donn�es consolid�es,2016-04-02,06:00,3173.0,543.0,6180.0,114.0,0.0,23.0,-,49.0,-3735.0
2016-04-02 06:30:00,Normandie,Donn�es consolid�es,2016-04-02,06:30,3292.0,544.0,6183.0,111.0,0.0,23.0,-,47.0,-3616.0
2016-04-02 07:00:00,Normandie,Donn�es consolid�es,2016-04-02,07:00,3365.0,547.0,6182.0,96.0,0.0,23.0,-,47.0,-3531.0
2016-04-02 07:30:00,Normandie,Donn�es consolid�es,2016-04-02,07:30,3446.0,548.0,6183.0,88.0,0.0,23.0,-,47.0,-3442.0
2016-04-02 08:00:00,Normandie,Donn�es consolid�es,2016-04-02,08:00,3434.0,660.0,6183.0,70.0,1.0,23.0,-,47.0,-3549.0
2016-04-02 08:30:00,Normandie,Donn�es consolid�es,2016-04-02,08:30,3535.0,731.0,6176.0,82.0,6.0,23.0,-,48.0,-3530.0
2016-04-02 09:00:00,Normandie,Donn�es consolid�es,2016-04-02,09:00,3587.0,803.0,6178.0,101.0,14.0,20.0,-,49.0,-3577.0
2016-04-02 09:30:00,Normandie,Donn�es consolid�es,2016-04-02,09:30,3637.0,828.0,6179.0,68.0,24.0,19.0,-,49.0,-3531.0
2016-04-02 10:00:00,Normandie,Donn�es consolid�es,2016-04-02,10:00,3598.0,823.0,6178.0,40.0,30.0,20.0,-,47.0,-3540.0
2016-04-02 10:30:00,Normandie,Donn�es consolid�es,2016-04-02,10:30,3572.0,827.0,6175.0,21.0,37.0,19.0,-,49.0,-3556.0
2016-04-02 11:00:00,Normandie,Donn�es consolid�es,2016-04-02,11:00,3524.0,851.0,6179.0,21.0,42.0,19.0,-,49.0,-3637.0
2016-04-02 11:30:00,Normandie,Donn�es consolid�es,2016-04-02,11:30,3473.0,877.0,6178.0,24.0,54.0,19.0,-,48.0,-3726.0
2016-04-02 12:00:00,Normandie,Donn�es consolid�es,2016-04-02,12:00,3459.0,880.0,6177.0,31.0,52.0,19.0,-,49.0,-3749.0
2016-04-02 12:30:00,Normandie,Donn�es consolid�es,2016-04-02,12:30,3486.0,874.0,6176.0,37.0,53.0,19.0,-,49.0,-3722.0
2016-04-02 13:00:00,Normandie,Donn�es consolid�es,2016-04-02,13:00,3541.0,879.0,6177.0,47.0,45.0,19.0,-,50.0,-3676.0
2016-04-02 13:30:00,Normandie,Donn�es consolid�es,2016-04-02,13:30,3413.0,885.0,6175.0,61.0,29.0,19.0,-,49.0,-3805.0
2016-04-02 14:00:00,Normandie,Donn�es consolid�es,2016-04-02,14:00,3365.0,884.0,6180.0,83.0,16.0,19.0,-,51.0,-3867.0
2016-04-02 14:30:00,Normandie,Donn�es consolid�es,2016-04-02,14:30,3307.0,848.0,6179.0,87.0,18.0,19.0,-,50.0,-3894.0
2016-04-02 15:00:00,Normandie,Donn�es consolid�es,2016-04-02,15:00,3248.0,831.0,6178.0,70.0,20.0,19.0,-,49.0,-3919.0
2016-04-02 15:30:00,Normandie,Donn�es consolid�es,2016-04-02,15:30,3225.0,829.0,6177.0,79.0,18.0,19.0,-,49.0,-3947.0
2016-04-02 16:00:00,Normandie,Donn�es consolid�es,2016-04-02,16:00,3204.0,836.0,6180.0,100.0,16.0,19.0,-,51.0,-3996.0
2016-04-02 16:30:00,Normandie,Donn�es consolid�es,2016-04-02,16:30,3209.0,837.0,6185.0,91.0,14.0,19.0,-,49.0,-3986.0
2016-04-02 17:00:00,Normandie,Donn�es consolid�es,2016-04-02,17:00,3239.0,833.0,6185.0,95.0,10.0,19.0,-,50.0,-3952.0
2016-04-02 17:30:00,Normandie,Donn�es consolid�es,2016-04-02,17:30,3253.0,833.0,6186.0,87.0,8.0,19.0,-,50.0,-3930.0
2016-04-02 18:00:00,Normandie,Donn�es consolid�es,2016-04-02,18:00,3313.0,852.0,6184.0,85.0,6.0,19.0,-,50.0,-3884.0
2016-04-02 18:30:00,Normandie,Donn�es consolid�es,2016-04-02,18:30,3376.0,881.0,6189.0,71.0,5.0,19.0,-,48.0,-3837.0
2016-04-02 19:00:00,Normandie,Donn�es consolid�es,2016-04-02,19:00,3463.0,881.0,6182.0,65.0,3.0,19.0,-,50.0,-3737.0
2016-04-02 19:30:00,Normandie,Donn�es consolid�es,2016-04-02,19:30,3488.0,880.0,6185.0,77.0,2.0,19.0,-,50.0,-3725.0
2016-04-02 20:00:00,Normandie,Donn�es consolid�es,2016-04-02,20:00,3446.0,884.0,6179.0,82.0,1.0,19.0,-,49.0,-3769.0
2016-04-02 20:30:00,Normandie,Donn�es consolid�es,2016-04-02,20:30,3370.0,886.0,6180.0,96.0,0.0,19.0,-,50.0,-3860.0
2016-04-02 21:00:00,Normandie,Donn�es consolid�es,2016-04-02,21:00,3436.0,884.0,6183.0,120.0,0.0,19.0,-,49.0,-3819.0
2016-04-02 21:30:00,Normandie,Donn�es consolid�es,2016-04-02,21:30,3557.0,887.0,6185.0,144.0,0.0,19.0,-,50.0,-3727.0
2016-04-02 22:00:00,Normandie,Donn�es consolid�es,2016-04-02,22:00,3500.0,889.0,6183.0,150.0,0.0,18.0,-,50.0,-3790.0
2016-04-02 22:30:00,Normandie,Donn�es consolid�es,2016-04-02,22:30,3608.0,887.0,6184.0,154.0,0.0,18.0,-,50.0,-3686.0
2016-04-02 23:00:00,Normandie,Donn�es consolid�es,2016-04-02,23:00,3722.0,881.0,6183.0,174.0,0.0,18.0,-,50.0,-3584.0
2016-04-02 23:30:00,Normandie,Donn�es consolid�es,2016-04-02,23:30,3627.0,887.0,6184.0,173.0,0.0,18.0,-,49.0,-3683.0
2016-04-03 00:00:00,Normandie,Donn�es consolid�es,2016-04-03,00:00,3675.0,866.0,6182.0,185.0,0.0,17.0,-,49.0,-3625.0
2016-04-03 00:30:00,Normandie,Donn�es consolid�es,2016-04-03,00:30,3513.0,839.0,6181.0,174.0,0.0,17.0,-,50.0,-3748.0
2016-04-03 01:00:00,Normandie,Donn�es consolid�es,2016-04-03,01:00,3431.0,687.0,6153.0,172.0,0.0,17.0,-,50.0,-3648.0
2016-04-03 01:30:00,Normandie,Donn�es consolid�es,2016-04-03,01:30,3416.0,594.0,6144.0,157.0,0.0,16.0,-,50.0,-3544.0
2016-04-03 02:00:00,Normandie,Donn�es consolid�es,2016-04-03,02:00,3405.0,581.0,6128.0,145.0,0.0,16.0,-,49.0,-3515.0
2016-04-03 02:30:00,Normandie,Donn�es consolid�es,2016-04-03,02:30,3283.0,576.0,6128.0,116.0,0.0,16.0,-,51.0,-3603.0
2016-04-03 03:00:00,Normandie,Donn�es consolid�es,2016-04-03,03:00,3169.0,577.0,6177.0,109.0,0.0,16.0,-,49.0,-3760.0
2016-04-03 03:30:00,Normandie,Donn�es consolid�es,2016-04-03,03:30,3073.0,576.0,6180.0,109.0,0.0,16.0,-,49.0,-3857.0
2016-04-03 04:00:00,Normandie,Donn�es consolid�es,2016-04-03,04:00,3030.0,577.0,6184.0,99.0,0.0,16.0,-,50.0,-3897.0
2016-04-03 04:30:00,Normandie,Donn�es consolid�es,2016-04-03,04:30,2977.0,580.0,6188.0,89.0,0.0,16.0,-,49.0,-3945.0
2016-04-03 05:00:00,Normandie,Donn�es consolid�es,2016-04-03,05:00,2952.0,579.0,6186.0,81.0,0.0,16.0,-,49.0,-3959.0
2016-04-03 05:30:00,Normandie,Donn�es consolid�es,2016-04-03,05:30,2990.0,578.0,6184.0,81.0,0.0,17.0,-,48.0,-3919.0
2016-04-03 06:00:00,Normandie,Donn�es consolid�es,2016-04-03,06:00,3001.0,576.0,6186.0,88.0,0.0,17.0,-,48.0,-3914.0
2016-04-03 06:30:00,Normandie,Donn�es consolid�es,2016-04-03,06:30,3066.0,575.0,6188.0,103.0,0.0,17.0,-,49.0,-3866.0
2016-04-03 07:00:00,Normandie,Donn�es consolid�es,2016-04-03,07:00,3083.0,575.0,6189.0,97.0,0.0,17.0,-,50.0,-3845.0
2016-04-03 07:30:00,Normandie,Donn�es consolid�es,2016-04-03,07:30,3090.0,575.0,6187.0,94.0,0.0,16.0,-,49.0,-3831.0
2016-04-03 08:00:00,Normandie,Donn�es consolid�es,2016-04-03,08:00,3094.0,575.0,6190.0,92.0,1.0,17.0,-,47.0,-3828.0
2016-04-03 08:30:00,Normandie,Donn�es consolid�es,2016-04-03,08:30,3142.0,584.0,6185.0,93.0,5.0,18.0,-,48.0,-3791.0
2016-04-03 09:00:00,Normandie,Donn�es consolid�es,2016-04-03,09:00,3202.0,542.0,6186.0,83.0,12.0,17.0,-,50.0,-3687.0
2016-04-03 09:30:00,Normandie,Donn�es consolid�es,2016-04-03,09:30,3228.0,544.0,6186.0,61.0,20.0,18.0,-,50.0,-3651.0
2016-04-03 10:00:00,Normandie,Donn�es consolid�es,2016-04-03,10:00,3217.0,544.0,6181.0,50.0,31.0,18.0,-,49.0,-3656.0
2016-04-03 10:30:00,Normandie,Donn�es consolid�es,2016-04-03,10:30,3148.0,543.0,6182.0,47.0,40.0,17.0,-,52.0,-3734.0
2016-04-03 11:00:00,Normandie,Donn�es consolid�es,2016-04-03,11:00,3152.0,547.0,6180.0,48.0,56.0,18.0,-,51.0,-3747.0
2016-04-03 11:30:00,Normandie,Donn�es consolid�es,2016-04-03,11:30,3147.0,547.0,6189.0,48.0,60.0,19.0,-,48.0,-3765.0
2016-04-03 12:00:00,Normandie,Donn�es consolid�es,2016-04-03,12:00,3123.0,540.0,6186.0,75.0,71.0,18.0,-,49.0,-3818.0
2016-04-03 12:30:00,Normandie,Donn�es consolid�es,2016-04-03,12:30,3164.0,542.0,6193.0,99.0,75.0,18.0,-,45.0,-3808.0
2016-04-03 13:00:00,Normandie,Donn�es consolid�es,2016-04-03,13:00,3160.0,542.0,6194.0,124.0,77.0,18.0,-,44.0,-3840.0
2016-04-03 13:30:00,Normandie,Donn�es consolid�es,2016-04-03,13:30,2946.0,210.0,6195.0,172.0,78.0,18.0,-,46.0,-3773.0
2016-04-03 14:00:00,Normandie,Donn�es consolid�es,2016-04-03,14:00,2809.0,213.0,6194.0,212.0,75.0,18.0,-,46.0,-3950.0
2016-04-03 14:30:00,Normandie,Donn�es consolid�es,2016-04-03,14:30,2679.0,212.0,6192.0,220.0,69.0,18.0,-,46.0,-4078.0
2016-04-03 15:00:00,Normandie,Donn�es consolid�es,2016-04-03,15:00,2590.0,211.0,6193.0,235.0,62.0,18.0,-,47.0,-4178.0
2016-04-03 15:30:00,Normandie,Donn�es consolid�es,2016-04-03,15:30,2500.0,208.0,6191.0,243.0,59.0,19.0,-,46.0,-4266.0
2016-04-03 16:00:00,Normandie,Donn�es consolid�es,2016-04-03,16:00,2451.0,207.0,6189.0,225.0,41.0,19.0,-,46.0,-4276.0
2016-04-03 16:30:00,Normandie,Donn�es consolid�es,2016-04-03,16:30,2479.0,207.0,6192.0,201.0,33.0,19.0,-,46.0,-4219.0
2016-04-03 17:00:00,Normandie,Donn�es consolid�es,2016-04-03,17:00,2504.0,211.0,6189.0,211.0,30.0,19.0,-,47.0,-4203.0
2016-04-03 17:30:00,Normandie,Donn�es consolid�es,2016-04-03,17:30,2537.0,252.0,6189.0,196.0,20.0,19.0,-,47.0,-4186.0
2016-04-03 18:00:00,Normandie,Donn�es consolid�es,2016-04-03,18:00,2609.0,354.0,6182.0,216.0,15.0,19.0,-,47.0,-4225.0
2016-04-03 18:30:00,Normandie,Donn�es consolid�es,2016-04-03,18:30,2727.0,408.0,6169.0,182.0,13.0,19.0,-,47.0,-4112.0
2016-04-03 19:00:00,Normandie,Donn�es consolid�es,2016-04-03,19:00,2773.0,489.0,6169.0,165.0,11.0,19.0,-,48.0,-4128.0
2016-04-03 19:30:00,Normandie,Donn�es consolid�es,2016-04-03,19:30,2845.0,537.0,6158.0,131.0,7.0,20.0,-,46.0,-4054.0
2016-04-03 20:00:00,Normandie,Donn�es consolid�es,2016-04-03,20:00,2918.0,546.0,6164.0,115.0,3.0,20.0,-,46.0,-3977.0
2016-04-03 20:30:00,Normandie,Donn�es consolid�es,2016-04-03,20:30,2921.0,612.0,6231.0,111.0,0.0,19.0,-,45.0,-4098.0
2016-04-03 21:00:00,Normandie,Donn�es consolid�es,2016-04-03,21:00,3013.0,700.0,6307.0,120.0,0.0,19.0,-,45.0,-4179.0
2016-04-03 21:30:00,Normandie,Donn�es consolid�es,2016-04-03,21:30,3160.0,749.0,6373.0,116.0,0.0,20.0,-,45.0,-4144.0
2016-04-03 22:00:00,Normandie,Donn�es consolid�es,2016-04-03,22:00,3110.0,793.0,6361.0,95.0,0.0,20.0,-,45.0,-4204.0
2016-04-03 22:30:00,Normandie,Donn�es consolid�es,2016-04-03,22:30,3279.0,798.0,6358.0,93.0,0.0,20.0,-,45.0,-4034.0
2016-04-03 23:00:00,Normandie,Donn�es consolid�es,2016-04-03,23:00,3370.0,804.0,6357.0,92.0,0.0,20.0,-,46.0,-3949.0
2016-04-03 23:30:00,Normandie,Donn�es consolid�es,2016-04-03,23:30,3246.0,799.0,6376.0,84.0,0.0,20.0,-,46.0,-4078.0
2016-04-04 00:00:00,Normandie,Donn�es consolid�es,2016-04-04,00:00,3271.0,793.0,6438.0,74.0,0.0,19.0,-,46.0,-4099.0
2016-04-04 00:30:00,Normandie,Donn�es consolid�es,2016-04-04,00:30,3173.0,648.0,6597.0,69.0,0.0,19.0,-,46.0,-4206.0
2016-04-04 01:00:00,Normandie,Donn�es consolid�es,2016-04-04,01:00,3044.0,582.0,6630.0,74.0,0.0,19.0,-,46.0,-4306.0
2016-04-04 01:30:00,Normandie,Donn�es consolid�es,2016-04-04,01:30,3037.0,579.0,6704.0,87.0,0.0,19.0,-,46.0,-4397.0
2016-04-04 02:00:00,Normandie,Donn�es consolid�es,2016-04-04,02:00,3016.0,577.0,6721.0,84.0,0.0,19.0,-,45.0,-4431.0
2016-04-04 02:30:00,Normandie,Donn�es consolid�es,2016-04-04,02:30,2931.0,576.0,6681.0,73.0,0.0,19.0,-,46.0,-4464.0
2016-04-04 03:00:00,Normandie,Donn�es consolid�es,2016-04-04,03:00,2831.0,575.0,6682.0,66.0,0.0,18.0,-,45.0,-4556.0
2016-04-04 03:30:00,Normandie,Donn�es consolid�es,2016-04-04,03:30,2756.0,575.0,6700.0,68.0,0.0,19.0,-,45.0,-4651.0
2016-04-04 04:00:00,Normandie,Donn�es consolid�es,2016-04-04,04:00,2718.0,579.0,6708.0,75.0,0.0,19.0,-,45.0,-4708.0
2016-04-04 04:30:00,Normandie,Donn�es consolid�es,2016-04-04,04:30,2760.0,576.0,6734.0,77.0,0.0,19.0,-,44.0,-4690.0
2016-04-04 05:00:00,Normandie,Donn�es consolid�es,2016-04-04,05:00,2787.0,580.0,6734.0,99.0,0.0,19.0,-,44.0,-4688.0
2016-04-04 05:30:00,Normandie,Donn�es consolid�es,2016-04-04,05:30,2889.0,576.0,6744.0,109.0,0.0,19.0,-,43.0,-4602.0
2016-04-04 06:00:00,Normandie,Donn�es consolid�es,2016-04-04,06:00,3001.0,577.0,6750.0,113.0,0.0,19.0,-,44.0,-4501.0
2016-04-04 06:30:00,Normandie,Donn�es consolid�es,2016-04-04,06:30,3193.0,686.0,6753.0,133.0,0.0,19.0,-,44.0,-4442.0
2016-04-04 07:00:00,Normandie,Donn�es consolid�es,2016-04-04,07:00,3300.0,790.0,6747.0,148.0,0.0,19.0,-,44.0,-4448.0
2016-04-04 07:30:00,Normandie,Donn�es consolid�es,2016-04-04,07:30,3435.0,806.0,6751.0,161.0,0.0,19.0,-,44.0,-4345.0
2016-04-04 08:00:00,Normandie,Donn�es consolid�es,2016-04-04,08:00,3443.0,803.0,6748.0,172.0,1.0,20.0,-,43.0,-4343.0
2016-04-04 08:30:00,Normandie,Donn�es consolid�es,2016-04-04,08:30,3510.0,807.0,6746.0,185.0,5.0,19.0,-,41.0,-4294.0
2016-04-04 09:00:00,Normandie,Donn�es consolid�es,2016-04-04,09:00,3573.0,806.0,6748.0,205.0,12.0,19.0,-,40.0,-4257.0
2016-04-04 09:30:00,Normandie,Donn�es consolid�es,2016-04-04,09:30,3570.0,810.0,6741.0,224.0,18.0,19.0,-,43.0,-4286.0
2016-04-04 10:00:00,Normandie,Donn�es consolid�es,2016-04-04,10:00,3598.0,808.0,6730.0,223.0,30.0,20.0,-,43.0,-4255.0
2016-04-04 10:30:00,Normandie,Donn�es consolid�es,2016-04-04,10:30,3591.0,810.0,6745.0,234.0,37.0,20.0,-,42.0,-4297.0
2016-04-04 11:00:00,Normandie,Donn�es consolid�es,2016-04-04,11:00,3563.0,809.0,6732.0,282.0,41.0,21.0,-,42.0,-4364.0
2016-04-04 11:30:00,Normandie,Donn�es consolid�es,2016-04-04,11:30,3573.0,766.0,6739.0,305.0,45.0,21.0,-,40.0,-4344.0
2016-04-04 12:00:00,Normandie,Donn�es consolid�es,2016-04-04,12:00,3612.0,597.0,6744.0,298.0,37.0,21.0,-,36.0,-4120.0
2016-04-04 12:30:00,Normandie,Donn�es consolid�es,2016-04-04,12:30,3630.0,571.0,6545.0,296.0,40.0,21.0,-,36.0,-3878.0
2016-04-04 13:00:00,Normandie,Donn�es consolid�es,2016-04-04,13:00,3578.0,573.0,6557.0,268.0,40.0,20.0,-,36.0,-3917.0
2016-04-04 13:30:00,Normandie,Donn�es consolid�es,2016-04-04,13:30,3533.0,575.0,6589.0,244.0,46.0,20.0,-,36.0,-3977.0
2016-04-04 14:00:00,Normandie,Donn�es consolid�es,2016-04-04,14:00,3513.0,574.0,6722.0,267.0,59.0,21.0,-,36.0,-4165.0
2016-04-04 14:30:00,Normandie,Donn�es consolid�es,2016-04-04,14:30,3422.0,572.0,6737.0,250.0,41.0,21.0,-,38.0,-4237.0
2016-04-04 15:00:00,Normandie,Donn�es consolid�es,2016-04-04,15:00,3320.0,573.0,6734.0,237.0,44.0,21.0,-,37.0,-4327.0
2016-04-04 15:30:00,Normandie,Donn�es consolid�es,2016-04-04,15:30,3249.0,573.0,6740.0,232.0,54.0,21.0,-,37.0,-4407.0
2016-04-04 16:00:00,Normandie,Donn�es consolid�es,2016-04-04,16:00,3185.0,570.0,6739.0,189.0,57.0,21.0,-,36.0,-4428.0
2016-04-04 16:30:00,Normandie,Donn�es consolid�es,2016-04-04,16:30,3163.0,564.0,6743.0,182.0,42.0,21.0,-,38.0,-4428.0
2016-04-04 17:00:00,Normandie,Donn�es consolid�es,2016-04-04,17:00,3133.0,573.0,6739.0,178.0,35.0,22.0,-,37.0,-4450.0
2016-04-04 17:30:00,Normandie,Donn�es consolid�es,2016-04-04,17:30,3154.0,573.0,6743.0,136.0,30.0,22.0,-,36.0,-4385.0
2016-04-04 18:00:00,Normandie,Donn�es consolid�es,2016-04-04,18:00,3177.0,570.0,6737.0,106.0,21.0,22.0,-,38.0,-4316.0
2016-04-04 18:30:00,Normandie,Donn�es consolid�es,2016-04-04,18:30,3235.0,570.0,6747.0,100.0,18.0,22.0,-,38.0,-4260.0
2016-04-04 19:00:00,Normandie,Donn�es consolid�es,2016-04-04,19:00,3358.0,572.0,6743.0,76.0,11.0,22.0,-,38.0,-4105.0
