,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-13 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,11:00,7178,156.0,6726.0,70.0,484.0,955.0,-,145,-1358.0
2016-01-13 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,11:30,7154,159.0,6724.0,60.0,563.0,947.0,-,145,-1445.0
2016-01-13 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,12:00,7157,159.0,6723.0,57.0,567.0,949.0,-,146,-1445.0
2016-01-13 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,12:30,6869,159.0,6721.0,50.0,543.0,941.0,-,151,-1696.0
2016-01-13 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,13:00,7176,158.0,6720.0,48.0,527.0,936.0,-,148,-1363.0
2016-01-13 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,13:30,6960,158.0,6720.0,48.0,449.0,894.0,-,143,-1453.0
2016-01-13 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,14:00,7048,157.0,6719.0,47.0,411.0,900.0,-,143,-1329.0
2016-01-13 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,14:30,7007,158.0,6719.0,53.0,381.0,864.0,-,143,-1310.0
2016-01-13 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,15:00,6688,161.0,6718.0,45.0,327.0,868.0,-,141,-1573.0
2016-01-13 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,15:30,6566,161.0,6718.0,45.0,282.0,856.0,-,145,-1640.0
2016-01-13 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,16:00,6494,161.0,6719.0,50.0,177.0,860.0,-,150,-1623.0
2016-01-13 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,16:30,6459,157.0,6717.0,53.0,89.0,864.0,-,148,-1569.0
2016-01-13 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,17:00,6460,157.0,6719.0,75.0,30.0,890.0,-,147,-1557.0
2016-01-13 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,17:30,6580,157.0,6717.0,107.0,1.0,928.0,-,142,-1473.0
2016-01-13 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,18:00,6771,157.0,6720.0,128.0,-1.0,944.0,-,142,-1320.0
2016-01-13 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,18:30,6992,157.0,6722.0,162.0,-1.0,1001.0,-,148,-1199.0
2016-01-13 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,19:00,7195,158.0,6722.0,167.0,-1.0,1161.0,-,152,-1164.0
2016-01-13 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,19:30,7091,159.0,6727.0,159.0,-1.0,1153.0,-,155,-1261.0
2016-01-13 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,20:00,6913,161.0,6725.0,169.0,-1.0,960.0,-,159,-1260.0
2016-01-13 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,20:30,6711,161.0,6727.0,153.0,-1.0,909.0,-,159,-1398.0
2016-01-13 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,21:00,6431,161.0,6725.0,183.0,-1.0,906.0,-,157,-1699.0
2016-01-13 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,21:30,6178,162.0,6725.0,174.0,-1.0,837.0,-,157,-1876.0
2016-01-13 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,22:00,6063,161.0,6717.0,181.0,-1.0,833.0,-,153,-1982.0
2016-01-13 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,22:30,6052,161.0,6705.0,169.0,-1.0,734.0,-,151,-1868.0
2016-01-13 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,23:00,6326,161.0,6663.0,157.0,-1.0,727.0,-,150,-1531.0
2016-01-13 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-13,23:30,6221,161.0,6591.0,155.0,-1.0,726.0,-,153,-1564.0
2016-01-14 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,00:00,6232,158.0,6663.0,141.0,-1.0,727.0,-,150,-1608.0
2016-01-14 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,00:30,6207,159.0,6687.0,118.0,-1.0,740.0,-,152,-1649.0
2016-01-14 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,01:00,5962,160.0,6636.0,126.0,-1.0,740.0,-,151,-1851.0
2016-01-14 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,01:30,6199,157.0,6629.0,150.0,-1.0,738.0,-,155,-1630.0
2016-01-14 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,02:00,5994,157.0,6611.0,156.0,-1.0,734.0,-,154,-1817.0
2016-01-14 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,02:30,6030,157.0,6631.0,142.0,-1.0,728.0,-,156,-1784.0
2016-01-14 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,03:00,5785,157.0,6614.0,102.0,-1.0,724.0,-,159,-1969.0
2016-01-14 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,03:30,5556,156.0,6659.0,83.0,-1.0,650.0,-,159,-2149.0
2016-01-14 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,04:00,5381,156.0,6618.0,83.0,-1.0,651.0,-,163,-2289.0
2016-01-14 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,04:30,5359,157.0,6649.0,67.0,-1.0,647.0,-,166,-2327.0
2016-01-14 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,05:00,5430,157.0,6640.0,49.0,-1.0,649.0,-,166,-2231.0
2016-01-14 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,05:30,5585,157.0,6621.0,47.0,-1.0,647.0,-,162,-2048.0
2016-01-14 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,06:00,5657,157.0,6630.0,55.0,-1.0,653.0,-,162,-2001.0
2016-01-14 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,06:30,6248,157.0,6662.0,50.0,-1.0,740.0,-,163,-1522.0
2016-01-14 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,07:00,6547,157.0,6700.0,33.0,-1.0,762.0,-,163,-1267.0
2016-01-14 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,07:30,6884,159.0,6671.0,30.0,-1.0,845.0,-,164,-983.0
2016-01-14 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,08:00,6986,159.0,6649.0,29.0,-1.0,1083.0,-,160,-1093.0
2016-01-14 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,08:30,6996,159.0,6719.0,26.0,-1.0,1155.0,-,162,-1224.0
2016-01-14 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,09:00,6843,154.0,6730.0,30.0,0.0,1026.0,-,166,-1263.0
2016-01-14 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,09:30,6929,154.0,6727.0,39.0,9.0,1048.0,-,167,-1214.0
2016-01-14 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,10:00,6855,152.0,6726.0,47.0,49.0,1036.0,-,168,-1323.0
2016-01-14 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,10:30,6805,154.0,6725.0,55.0,138.0,1152.0,-,172,-1591.0
2016-01-14 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,11:00,6817,155.0,6724.0,58.0,229.0,1154.0,-,166,-1669.0
2016-01-14 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,11:30,6965,156.0,6722.0,71.0,228.0,1148.0,-,170,-1530.0
2016-01-14 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,12:00,6959,157.0,6723.0,90.0,245.0,1156.0,-,167,-1579.0
2016-01-14 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,12:30,6750,156.0,6721.0,92.0,321.0,1081.0,-,171,-1791.0
2016-01-14 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,13:00,6833,156.0,6722.0,109.0,378.0,1079.0,-,170,-1782.0
2016-01-14 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,13:30,6633,150.0,6722.0,130.0,399.0,1068.0,-,168,-2005.0
2016-01-14 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,14:00,6786,149.0,6667.0,149.0,305.0,876.0,-,171,-1531.0
2016-01-14 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,14:30,6730,143.0,6670.0,141.0,403.0,786.0,-,170,-1583.0
2016-01-14 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,15:00,6415,142.0,6617.0,161.0,313.0,793.0,-,169,-1779.0
2016-01-14 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,15:30,6359,140.0,6703.0,161.0,303.0,725.0,-,168,-1841.0
2016-01-14 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,16:00,6344,150.0,6707.0,152.0,288.0,764.0,-,168,-1884.0
2016-01-14 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,16:30,6292,154.0,6687.0,131.0,169.0,786.0,-,170,-1805.0
2016-01-14 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,17:00,6264,155.0,6661.0,121.0,96.0,822.0,-,170,-1760.0
2016-01-14 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,17:30,6355,158.0,6728.0,115.0,20.0,929.0,-,167,-1761.0
2016-01-14 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,18:00,6546,157.0,6727.0,142.0,-1.0,1098.0,-,171,-1748.0
2016-01-14 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,18:30,6910,159.0,6726.0,121.0,-1.0,1156.0,-,170,-1422.0
2016-01-14 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,19:00,7106,159.0,6728.0,125.0,-1.0,1158.0,-,171,-1233.0
2016-01-14 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,19:30,6989,156.0,6726.0,145.0,-1.0,1166.0,-,172,-1375.0
2016-01-14 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,20:00,6806,161.0,6727.0,141.0,-1.0,1163.0,-,172,-1557.0
2016-01-14 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,20:30,6696,162.0,6729.0,134.0,-1.0,1013.0,-,171,-1513.0
2016-01-14 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,21:00,6416,163.0,6728.0,138.0,-1.0,948.0,-,173,-1733.0
2016-01-14 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,21:30,6303,163.0,6727.0,122.0,-1.0,761.0,-,172,-1640.0
2016-01-14 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,22:00,6179,160.0,6620.0,108.0,-1.0,752.0,-,174,-1634.0
2016-01-14 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,22:30,6238,158.0,6650.0,107.0,-1.0,763.0,-,170,-1609.0
2016-01-14 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,23:00,6539,157.0,6689.0,112.0,-1.0,765.0,-,171,-1355.0
2016-01-14 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-14,23:30,6400,157.0,6652.0,117.0,-1.0,691.0,-,171,-1387.0
2016-01-15 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,00:00,6441,159.0,6682.0,117.0,-1.0,653.0,-,166,-1336.0
2016-01-15 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,00:30,6521,157.0,6648.0,122.0,-1.0,689.0,-,166,-1260.0
2016-01-15 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,01:00,6197,156.0,6529.0,116.0,-1.0,687.0,-,169,-1459.0
2016-01-15 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,01:30,6417,156.0,6600.0,109.0,-1.0,760.0,-,169,-1377.0
2016-01-15 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,02:00,6177,156.0,6577.0,96.0,-1.0,756.0,-,168,-1575.0
2016-01-15 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,02:30,6349,156.0,6573.0,97.0,-1.0,756.0,-,169,-1401.0
2016-01-15 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,03:00,5986,156.0,6530.0,89.0,-1.0,679.0,-,170,-1636.0
2016-01-15 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,03:30,5853,156.0,6618.0,74.0,-1.0,676.0,-,174,-1843.0
2016-01-15 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,04:00,5753,156.0,6566.0,67.0,-1.0,669.0,-,174,-1879.0
2016-01-15 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,04:30,5739,156.0,6649.0,60.0,-1.0,669.0,-,174,-1970.0
2016-01-15 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,05:00,5762,157.0,6559.0,57.0,-1.0,668.0,-,173,-1851.0
2016-01-15 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,05:30,5995,156.0,6633.0,53.0,-1.0,673.0,-,169,-1688.0
2016-01-15 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,06:00,6201,158.0,6654.0,52.0,-1.0,677.0,-,170,-1509.0
2016-01-15 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,06:30,6558,160.0,6685.0,54.0,-1.0,686.0,-,168,-1194.0
2016-01-15 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,07:00,7088,159.0,6666.0,59.0,-1.0,746.0,-,168,-710.0
2016-01-15 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,07:30,7188,159.0,6732.0,75.0,-1.0,976.0,-,168,-921.0
2016-01-15 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,08:00,7552,158.0,6735.0,93.0,-1.0,1047.0,-,168,-648.0
2016-01-15 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,08:30,7557,158.0,6738.0,96.0,-1.0,1090.0,-,170,-694.0
2016-01-15 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,09:00,7496,158.0,6736.0,123.0,15.0,940.0,-,167,-644.0
2016-01-15 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,09:30,7588,161.0,6735.0,154.0,92.0,1013.0,-,168,-735.0
2016-01-15 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,10:00,7578,164.0,6731.0,157.0,204.0,1012.0,-,168,-859.0
2016-01-15 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,10:30,7428,164.0,6731.0,161.0,336.0,970.0,-,170,-1103.0
2016-01-15 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,11:00,7407,162.0,6732.0,167.0,461.0,957.0,-,168,-1240.0
2016-01-15 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,11:30,7447,163.0,6730.0,158.0,511.0,899.0,-,169,-1183.0
2016-01-15 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,12:00,7332,162.0,6729.0,170.0,601.0,822.0,-,167,-1319.0
2016-01-15 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,12:30,7140,162.0,6728.0,175.0,686.0,704.0,-,168,-1484.0
2016-01-15 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,13:00,7223,160.0,6731.0,170.0,674.0,701.0,-,169,-1382.0
2016-01-15 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,13:30,7124,159.0,6728.0,196.0,754.0,697.0,-,169,-1579.0
2016-01-15 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,14:00,7127,157.0,6729.0,196.0,736.0,692.0,-,171,-1553.0
2016-01-15 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,14:30,7138,158.0,6725.0,229.0,586.0,701.0,-,174,-1435.0
2016-01-15 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,15:00,6772,158.0,6652.0,237.0,515.0,672.0,-,167,-1630.0
2016-01-15 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,15:30,6646,155.0,6710.0,199.0,441.0,661.0,-,165,-1685.0
2016-01-15 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,16:00,6561,153.0,6696.0,183.0,340.0,673.0,-,167,-1650.0
2016-01-15 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,16:30,6493,154.0,6730.0,163.0,244.0,671.0,-,170,-1637.0
2016-01-15 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,17:00,6573,149.0,6731.0,192.0,93.0,731.0,-,172,-1494.0
2016-01-15 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,17:30,6572,148.0,6730.0,228.0,17.0,815.0,-,168,-1535.0
2016-01-15 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,18:00,6954,148.0,6732.0,178.0,-1.0,883.0,-,169,-1156.0
2016-01-15 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,18:30,7330,149.0,6733.0,160.0,-1.0,1005.0,-,171,-887.0
2016-01-15 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,19:00,7426,149.0,6732.0,167.0,-1.0,991.0,-,176,-786.0
2016-01-15 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,19:30,7357,149.0,6732.0,150.0,-1.0,989.0,-,177,-839.0
2016-01-15 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,20:00,7274,149.0,6734.0,142.0,-1.0,911.0,-,174,-835.0
2016-01-15 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,20:30,7007,149.0,6732.0,142.0,-1.0,870.0,-,175,-1060.0
2016-01-15 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,21:00,6856,149.0,6734.0,146.0,-1.0,872.0,-,177,-1221.0
2016-01-15 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,21:30,6656,150.0,6731.0,158.0,-1.0,749.0,-,176,-1307.0
2016-01-15 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,22:00,6496,149.0,6728.0,160.0,-1.0,750.0,-,173,-1465.0
2016-01-15 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,22:30,6521,149.0,6734.0,154.0,-1.0,719.0,-,176,-1411.0
2016-01-15 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,23:00,7052,150.0,6735.0,143.0,-1.0,716.0,-,176,-868.0
2016-01-15 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-15,23:30,6768,150.0,6735.0,147.0,-1.0,665.0,-,176,-1105.0
2016-01-16 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,00:00,6823,151.0,6736.0,155.0,-1.0,667.0,-,178,-1064.0
2016-01-16 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,00:30,6846,151.0,6650.0,150.0,-1.0,740.0,-,177,-1021.0
2016-01-16 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,01:00,6599,152.0,6655.0,146.0,-1.0,740.0,-,175,-1267.0
2016-01-16 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,01:30,6840,150.0,6695.0,138.0,-1.0,657.0,-,170,-969.0
2016-01-16 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,02:00,6633,150.0,6660.0,137.0,-1.0,655.0,-,169,-1136.0
2016-01-16 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,02:30,6736,151.0,6686.0,144.0,-1.0,653.0,-,169,-1067.0
2016-01-16 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,03:00,6422,151.0,6611.0,120.0,-1.0,575.0,-,169,-1203.0
2016-01-16 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,03:30,6377,147.0,6688.0,144.0,-1.0,576.0,-,168,-1346.0
2016-01-16 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,04:00,5997,147.0,6625.0,138.0,-1.0,581.0,-,172,-1666.0
2016-01-16 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,04:30,6159,147.0,6717.0,130.0,-1.0,582.0,-,168,-1585.0
2016-01-16 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,05:00,6116,147.0,6691.0,133.0,-1.0,581.0,-,166,-1601.0
2016-01-16 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,05:30,6261,147.0,6698.0,99.0,-1.0,578.0,-,174,-1434.0
2016-01-16 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,06:00,6353,150.0,6716.0,112.0,-1.0,582.0,-,177,-1384.0
2016-01-16 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,06:30,6428,153.0,6700.0,105.0,-1.0,583.0,-,176,-1288.0
2016-01-16 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,07:00,6684,153.0,6660.0,104.0,-1.0,585.0,-,172,-989.0
2016-01-16 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,07:30,6693,151.0,6664.0,109.0,-1.0,651.0,-,172,-1053.0
2016-01-16 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,08:00,6895,151.0,6734.0,110.0,-1.0,653.0,-,172,-924.0
2016-01-16 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,08:30,6878,153.0,6698.0,69.0,-1.0,673.0,-,173,-887.0
2016-01-16 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,09:00,6980,152.0,6738.0,73.0,18.0,732.0,-,171,-904.0
2016-01-16 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,09:30,7078,152.0,6736.0,64.0,123.0,868.0,-,170,-1036.0
2016-01-16 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,10:00,7000,152.0,6736.0,60.0,272.0,965.0,-,170,-1355.0
2016-01-16 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,10:30,7218,150.0,6734.0,61.0,434.0,953.0,-,174,-1288.0
2016-01-16 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,11:00,7040,151.0,6736.0,49.0,608.0,949.0,-,171,-1624.0
2016-01-16 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,11:30,7051,152.0,6734.0,32.0,719.0,816.0,-,173,-1576.0
2016-01-16 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,12:00,7053,153.0,6733.0,24.0,792.0,725.0,-,168,-1541.0
2016-01-16 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,12:30,6989,158.0,6734.0,23.0,855.0,689.0,-,169,-1639.0
2016-01-16 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,13:00,7133,158.0,6734.0,18.0,907.0,677.0,-,170,-1530.0
2016-01-16 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,13:30,6837,155.0,6642.0,17.0,917.0,676.0,-,170,-1738.0
2016-01-16 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,14:00,6822,152.0,6667.0,15.0,862.0,604.0,-,170,-1647.0
2016-01-16 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,14:30,6686,151.0,6698.0,15.0,785.0,603.0,-,170,-1736.0
2016-01-16 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,15:00,6414,152.0,6644.0,13.0,595.0,604.0,-,173,-1765.0
2016-01-16 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,15:30,6188,156.0,6640.0,11.0,491.0,604.0,-,174,-1889.0
2016-01-16 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,16:00,6089,156.0,6641.0,11.0,346.0,604.0,-,173,-1841.0
2016-01-16 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,16:30,5984,157.0,6627.0,15.0,267.0,600.0,-,171,-1853.0
2016-01-16 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,17:00,5971,159.0,6689.0,15.0,145.0,600.0,-,172,-1810.0
2016-01-16 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,17:30,6046,159.0,6721.0,17.0,29.0,600.0,-,172,-1652.0
2016-01-16 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,18:00,6366,159.0,6722.0,27.0,-1.0,807.0,-,173,-1523.0
2016-01-16 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,18:30,6712,159.0,6721.0,29.0,-1.0,931.0,-,170,-1297.0
2016-01-16 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,19:00,6958,158.0,6724.0,25.0,-1.0,925.0,-,176,-1049.0
2016-01-16 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,19:30,6992,157.0,6725.0,20.0,-1.0,922.0,-,178,-1009.0
2016-01-16 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,20:00,6917,159.0,6730.0,20.0,-1.0,920.0,-,177,-1088.0
2016-01-16 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,20:30,6856,159.0,6729.0,15.0,-1.0,891.0,-,178,-1115.0
2016-01-16 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,21:00,6613,160.0,6728.0,15.0,-1.0,887.0,-,178,-1355.0
2016-01-16 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-16,21:30,6509,161.0,6730.0,14.0,-1.0,602.0,-,175,-1171.0
