,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-28 11:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,11:00,2531,22,-,90,87.0,21,0,15.0,2297
2017-06-28 11:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,11:15,2602,22,-,87,92.0,17,0,15.0,2369
2017-06-28 11:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,11:30,2578,22,-,74,90.0,17,0,15.0,2360
2017-06-28 11:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,11:45,2490,22,-,65,80.0,30,0,15.0,2278
2017-06-28 12:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,12:00,2537,22,-,54,81.0,26,0,15.0,2339
2017-06-28 12:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,12:15,2604,22,-,57,89.0,21,0,15.0,2400
2017-06-28 12:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,12:30,2543,22,-,58,97.0,22,0,15.0,2330
2017-06-28 12:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,12:45,2505,22,-,54,81.0,20,0,15.0,2312
2017-06-28 13:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,13:00,2511,22,-,53,91.0,19,0,15.0,2311
2017-06-28 13:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,13:15,2487,22,-,51,72.0,18,0,15.0,2309
2017-06-28 13:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,13:30,2422,22,-,53,68.0,20,0,15.0,2244
2017-06-28 13:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,13:45,2471,22,-,67,87.0,20,0,15.0,2259
2017-06-28 14:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,14:00,2507,22,-,78,105.0,20,0,15.0,2267
2017-06-28 14:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,14:15,2525,22,-,96,97.0,20,0,15.0,2274
2017-06-28 14:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,14:30,2516,22,-,88,89.0,20,0,15.0,2282
2017-06-28 14:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,14:45,2548,22,-,111,65.0,20,0,15.0,2314
2017-06-28 15:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,15:00,2496,22,-,88,60.0,20,0,15.0,2290
2017-06-28 15:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,15:15,2490,22,-,100,66.0,20,0,15.0,2267
2017-06-28 15:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,15:30,2489,22,-,106,64.0,16,0,15.0,2266
2017-06-28 15:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,15:45,2438,22,-,100,83.0,20,0,15.0,2198
2017-06-28 16:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,16:00,2395,22,-,105,75.0,20,0,15.0,2159
2017-06-28 16:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,16:15,2395,22,-,116,73.0,16,0,15.0,2152
2017-06-28 16:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,16:30,2377,22,-,102,80.0,16,0,15.0,2142
2017-06-28 16:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,16:45,2365,22,-,102,71.0,16,0,15.0,2138
2017-06-28 17:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,17:00,2321,22,-,92,61.0,16,0,15.0,2115
2017-06-28 17:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,17:15,2351,22,-,90,54.0,17,0,15.0,2153
2017-06-28 17:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,17:30,2349,22,-,91,48.0,17,0,15.0,2156
2017-06-28 17:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,17:45,2340,22,-,100,48.0,17,0,15.0,2139
2017-06-28 18:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,18:00,2354,22,-,108,53.0,17,0,15.0,2140
2017-06-28 18:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,18:15,2353,22,-,110,50.0,17,0,15.0,2139
2017-06-28 18:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,18:30,2329,22,-,109,46.0,17,0,15.0,2120
2017-06-28 18:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,18:45,2303,22,-,92,34.0,18,0,15.0,2123
2017-06-28 19:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,19:00,2410,22,-,74,30.0,17,0,15.0,2251
2017-06-28 19:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,19:15,2392,22,-,63,27.0,18,0,15.0,2248
2017-06-28 19:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,19:30,2347,22,-,54,22.0,17,0,15.0,2216
2017-06-28 19:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,19:45,2302,22,-,53,19.0,17,0,15.0,2177
2017-06-28 20:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,20:00,2263,22,-,55,17.0,17,0,15.0,2137
2017-06-28 20:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,20:15,2211,22,-,76,11.0,17,0,15.0,2070
2017-06-28 20:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,20:30,2148,22,-,81,8.0,17,0,15.0,2006
2017-06-28 20:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,20:45,2202,22,-,82,7.0,17,0,15.0,2060
2017-06-28 21:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,21:00,2154,22,-,84,4.0,17,0,15.0,2012
2017-06-28 21:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,21:15,2278,22,-,86,3.0,16,0,15.0,2135
2017-06-28 21:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,21:30,2233,22,-,86,3.0,16,0,15.0,2092
2017-06-28 21:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,21:45,2156,22,-,112,2.0,16,0,15.0,1989
2017-06-28 22:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,22:00,2184,22,-,104,2.0,17,0,15.0,2023
2017-06-28 22:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,22:15,2177,22,-,113,2.0,16,0,15.0,2009
2017-06-28 22:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,22:30,2126,22,-,122,2.0,16,0,15.0,1948
2017-06-28 22:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,22:45,2189,22,-,127,0.0,16,0,15.0,2007
2017-06-28 23:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,23:00,2152,22,-,131,0.0,16,0,15.0,1966
2017-06-28 23:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,23:15,2047,22,-,136,0.0,16,0,15.0,1856
2017-06-28 23:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,23:30,1987,22,-,141,0.0,16,0,15.0,1791
2017-06-28 23:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-28,23:45,1985,22,-,167,0.0,16,0,15.0,1764
2017-06-29 00:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,00:00,1908,22,-,189,0.0,16,0,15.0,1664
2017-06-29 00:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,00:15,1881,22,-,181,0.0,16,0,15.0,1646
2017-06-29 00:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,00:30,1857,22,-,187,0.0,16,0,15.0,1615
2017-06-29 00:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,00:45,1830,22,-,183,0.0,16,0,15.0,1592
2017-06-29 01:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,01:00,1762,22,-,178,0.0,16,0,15.0,1529
2017-06-29 01:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,01:15,1774,22,-,186,0.0,16,0,15.0,1534
2017-06-29 01:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,01:30,1801,22,-,193,0.0,16,0,15.0,1553
2017-06-29 01:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,01:45,1899,22,-,186,0.0,16,0,15.0,1658
2017-06-29 02:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,02:00,1861,22,-,179,0.0,16,0,15.0,1627
2017-06-29 02:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,02:15,1900,22,-,181,0.0,16,0,15.0,1664
2017-06-29 02:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,02:30,1820,22,-,179,0.0,16,0,15.0,1587
2017-06-29 02:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,02:45,1748,22,-,183,0.0,16,0,15.0,1510
2017-06-29 03:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,03:00,1720,22,-,182,0.0,16,0,15.0,1483
2017-06-29 03:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,03:15,1837,22,-,178,0.0,16,0,15.0,1604
2017-06-29 03:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,03:30,1771,22,-,154,0.0,16,0,15.0,1562
2017-06-29 03:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,03:45,1761,22,-,156,0.0,16,0,15.0,1550
2017-06-29 04:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,04:00,1703,22,-,147,0.0,16,0,15.0,1501
2017-06-29 04:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,04:15,1727,22,-,133,0.0,16,0,15.0,1539
2017-06-29 04:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,04:30,1734,22,-,133,0.0,16,0,15.0,1546
2017-06-29 04:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,04:45,1713,22,-,125,0.0,16,0,15.0,1533
2017-06-29 05:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,05:00,1714,22,-,113,0.0,16,0,15.0,1546
2017-06-29 05:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,05:15,1772,22,-,117,0.0,16,0,15.0,1600
2017-06-29 05:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,05:30,1753,22,-,124,0.0,18,0,15.0,1572
2017-06-29 05:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,05:45,1778,22,-,121,0.0,18,0,15.0,1600
2017-06-29 06:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,06:00,1856,22,-,125,2.0,19,0,15.0,1674
2017-06-29 06:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,06:15,1919,22,-,107,4.0,18,0,15.0,1753
2017-06-29 06:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,06:30,1927,22,-,105,6.0,18,0,15.0,1761
2017-06-29 06:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,06:45,2022,22,-,108,7.0,18,0,15.0,1852
2017-06-29 07:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,07:00,2081,22,-,104,10.0,18,0,15.0,1912
2017-06-29 07:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,07:15,2153,22,-,101,14.0,26,0,15.0,1975
2017-06-29 07:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,07:30,2223,22,-,91,18.0,25,0,15.0,2053
2017-06-29 07:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,07:45,2323,22,-,89,18.0,27,0,15.0,2152
2017-06-29 08:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,08:00,2330,22,-,81,23.0,78,0,15.0,2111
2017-06-29 08:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,08:15,2366,22,-,76,25.0,74,0,15.0,2154
2017-06-29 08:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,08:30,2382,22,-,84,25.0,79,0,15.0,2157
2017-06-29 08:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,08:45,2384,22,-,78,26.0,84,0,15.0,2160
2017-06-29 09:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,09:00,2374,22,-,87,26.0,88,0,15.0,2137
2017-06-29 09:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,09:15,2449,22,-,99,31.0,87,0,15.0,2195
2017-06-29 09:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,09:30,2415,22,-,105,36.0,89,0,15.0,2148
2017-06-29 09:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,09:45,2446,22,-,95,43.0,89,0,15.0,2181
2017-06-29 10:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,10:00,2422,22,-,86,46.0,83,0,15.0,2170
2017-06-29 10:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,10:15,2445,22,-,107,52.0,90,0,15.0,2159
2017-06-29 10:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,10:30,2498,22,-,118,57.0,88,0,15.0,2198
2017-06-29 10:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,10:45,2505,22,-,117,59.0,84,0,15.0,2208
2017-06-29 11:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,11:00,2472,22,-,146,70.0,85,0,15.0,2134
2017-06-29 11:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,11:15,2526,22,-,151,68.0,83,0,15.0,2187
2017-06-29 11:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,11:30,2577,22,-,154,65.0,67,0,15.0,2254
2017-06-29 11:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,11:45,2562,22,-,161,81.0,41,0,15.0,2242
2017-06-29 12:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,12:00,2516,22,-,156,111.0,39,0,15.0,2173
2017-06-29 12:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,12:15,2581,22,-,170,108.0,21,0,15.0,2245
2017-06-29 12:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,12:30,2488,22,-,161,108.0,22,0,15.0,2159
2017-06-29 12:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,12:45,2488,22,-,177,94.0,21,0,15.0,2159
2017-06-29 13:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,13:00,2432,22,-,175,88.0,21,0,15.0,2111
2017-06-29 13:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,13:15,2424,22,-,186,91.0,22,0,15.0,2088
2017-06-29 13:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,13:30,2397,22,-,215,96.0,19,0,15.0,2031
2017-06-29 13:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,13:45,2463,22,-,210,92.0,22,0,15.0,2103
2017-06-29 14:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,14:00,2414,22,-,240,97.0,23,0,15.0,2018
2017-06-29 14:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,14:15,2445,22,-,240,95.0,23,0,15.0,2050
2017-06-29 14:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,14:30,2444,22,-,243,82.0,24,0,15.0,2059
2017-06-29 14:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,14:45,2450,22,-,235,80.0,23,0,15.0,2075
2017-06-29 15:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,15:00,2447,22,-,246,80.0,23,0,15.0,2061
2017-06-29 15:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,15:15,2432,22,-,242,85.0,22,0,15.0,2047
2017-06-29 15:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,15:30,2453,22,-,231,115.0,19,0,15.0,2051
2017-06-29 15:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,15:45,2443,22,-,243,105.0,19,0,15.0,2039
2017-06-29 16:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,16:00,2438,22,-,240,115.0,19,0,15.0,2026
2017-06-29 16:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,16:15,2366,22,-,199,97.0,19,0,15.0,2014
2017-06-29 16:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,16:30,2324,22,-,190,114.0,20,0,15.0,1963
2017-06-29 16:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,16:45,2298,22,-,181,95.0,19,0,15.0,1966
2017-06-29 17:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,17:00,2303,22,-,191,88.0,19,0,15.0,1968
2017-06-29 17:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,17:15,2293,22,-,189,78.0,18,0,15.0,1971
2017-06-29 17:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,17:30,2208,22,-,156,70.0,19,0,15.0,1926
2017-06-29 17:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,17:45,2241,22,-,144,63.0,18,0,15.0,1980
2017-06-29 18:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,18:00,2288,22,-,147,53.0,17,0,15.0,2033
2017-06-29 18:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,18:15,2293,22,-,162,45.0,18,0,15.0,2031
2017-06-29 18:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,18:30,2335,22,-,158,60.0,18,0,15.0,2062
2017-06-29 18:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,18:45,2305,22,-,170,35.0,18,0,15.0,2046
2017-06-29 19:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,19:00,2307,22,-,177,32.0,18,0,15.0,2044
2017-06-29 19:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,19:15,2279,22,-,185,34.0,18,0,15.0,2005
2017-06-29 19:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,19:30,2260,22,-,180,33.0,18,0,15.0,1992
2017-06-29 19:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,19:45,2244,22,-,206,24.0,17,0,15.0,1960
2017-06-29 20:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,20:00,2229,22,-,197,18.0,17,0,15.0,1960
2017-06-29 20:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,20:15,2148,22,-,203,16.0,17,0,15.0,1876
2017-06-29 20:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,20:30,2111,22,-,216,10.0,17,0,15.0,1831
2017-06-29 20:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,20:45,2037,22,-,204,7.0,17,0,15.0,1771
2017-06-29 21:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,21:00,2040,22,-,190,4.0,17,0,15.0,1792
2017-06-29 21:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,21:15,2147,22,-,198,3.0,17,0,15.0,1892
2017-06-29 21:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,21:30,2094,22,-,216,3.0,17,0,15.0,1821
2017-06-29 21:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,21:45,2152,22,-,210,2.0,17,0,15.0,1886
2017-06-29 22:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,22:00,2096,22,-,212,2.0,16,0,15.0,1829
2017-06-29 22:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,22:15,2042,22,-,208,2.0,16,0,15.0,1779
2017-06-29 22:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,22:30,2016,22,-,206,2.0,17,0,15.0,1754
2017-06-29 22:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,22:45,2128,22,-,213,0.0,16,0,15.0,1860
2017-06-29 23:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,23:00,2101,22,-,218,0.0,16,0,15.0,1829
2017-06-29 23:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,23:15,1977,22,-,216,0.0,17,0,15.0,1705
2017-06-29 23:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,23:30,1933,22,-,221,0.0,16,0,15.0,1657
2017-06-29 23:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-29,23:45,2006,22,-,233,0.0,16,0,15.0,1718
2017-06-30 00:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,00:00,1929,22,-,233,0.0,16,0,15.0,1641
2017-06-30 00:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,00:15,1870,22,-,249,0.0,16,0,15.0,1566
2017-06-30 00:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,00:30,1802,22,-,263,0.0,16,0,15.0,1484
2017-06-30 00:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,00:45,1737,22,-,257,0.0,16,0,15.0,1424
2017-06-30 01:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,01:00,1697,22,-,262,0.0,16,0,15.0,1379
2017-06-30 01:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,01:15,1727,22,-,266,0.0,16,0,15.0,1406
2017-06-30 01:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,01:30,1769,22,-,265,0.0,16,0,15.0,1449
2017-06-30 01:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,01:45,1805,22,-,256,0.0,16,0,15.0,1494
2017-06-30 02:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,02:00,1852,22,-,256,0.0,16,0,15.0,1542
2017-06-30 02:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,02:15,1870,22,-,256,0.0,16,0,15.0,1559
2017-06-30 02:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,02:30,1797,22,-,247,0.0,16,0,15.0,1495
2017-06-30 02:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,02:45,1733,22,-,252,0.0,17,0,15.0,1425
2017-06-30 03:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,03:00,1703,22,-,253,0.0,16,0,15.0,1395
2017-06-30 03:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,03:15,1717,22,-,238,0.0,16,0,15.0,1424
2017-06-30 03:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,03:30,1699,22,-,241,0.0,17,0,15.0,1403
2017-06-30 03:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,03:45,1700,22,-,238,0.0,16,0,15.0,1407
2017-06-30 04:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,04:00,1663,22,-,250,0.0,17,0,15.0,1357
2017-06-30 04:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,04:15,1661,22,-,249,0.0,17,0,15.0,1357
2017-06-30 04:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,04:30,1665,22,-,253,0.0,17,0,15.0,1356
2017-06-30 04:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,04:45,1597,22,-,247,0.0,18,0,15.0,1294
2017-06-30 05:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,05:00,1627,22,-,245,0.0,17,0,15.0,1326
2017-06-30 05:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,05:15,1681,22,-,234,0.0,17,0,15.0,1391
2017-06-30 05:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,05:30,1735,22,-,229,0.0,17,0,15.0,1450
2017-06-30 05:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,05:45,1729,22,-,226,0.0,17,0,15.0,1447
2017-06-30 06:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,06:00,1746,22,-,231,2.0,17,0,15.0,1459
2017-06-30 06:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,06:15,1827,22,-,243,4.0,17,0,15.0,1526
2017-06-30 06:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,06:30,1862,22,-,226,6.0,17,0,15.0,1576
2017-06-30 06:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,06:45,1933,22,-,215,8.0,17,0,15.0,1656
2017-06-30 07:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,07:00,2009,22,-,208,11.0,17,0,15.0,1735
2017-06-30 07:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,07:15,2093,22,-,211,15.0,25,0,15.0,1805
2017-06-30 07:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,07:30,2156,22,-,211,22.0,74,0,15.0,1812
2017-06-30 07:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,07:45,2210,22,-,209,27.0,77,0,15.0,1859
2017-06-30 08:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,08:00,2312,22,-,211,30.0,78,0,15.0,1956
2017-06-30 08:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,08:15,2302,22,-,216,28.0,80,0,15.0,1941
2017-06-30 08:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,08:30,2300,22,-,217,34.0,78,0,15.0,1933
2017-06-30 08:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,08:45,2294,22,-,228,38.0,76,0,15.0,1916
2017-06-30 09:00:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,09:00,2339,22,-,234,54.0,80,0,15.0,1933
2017-06-30 09:15:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,09:15,2432,22,-,234,56.0,80,0,15.0,2025
2017-06-30 09:30:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,09:30,2308,22,-,248,56.0,84,0,15.0,1884
2017-06-30 09:45:00,Bourgogne-Franche-Comte,Donn�es temps r�el,2017-06-30,09:45,2361,22,-,253,54.0,88,0,15.0,1929
