,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-17 07:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,07:15,4602,412,3403,174,11.0,1.0,-,114,486
2017-06-17 07:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,07:30,4654,412,3411,164,14.0,1.0,-,114,538
2017-06-17 07:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,07:45,4776,414,3405,153,18.0,1.0,-,114,671
2017-06-17 08:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,08:00,4872,412,3447,136,22.0,1.0,-,114,740
2017-06-17 08:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,08:15,4864,412,3415,132,26.0,1.0,-,114,764
2017-06-17 08:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,08:30,4941,411,3459,125,30.0,1.0,-,114,800
2017-06-17 08:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,08:45,4972,412,3480,130,34.0,1.0,-,112,802
2017-06-17 09:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,09:00,4764,412,3478,131,40.0,1.0,-,112,589
2017-06-17 09:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,09:15,4815,413,3456,128,45.0,1.0,-,112,658
2017-06-17 09:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,09:30,5278,412,3493,126,50.0,1.0,-,112,1084
2017-06-17 09:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,09:45,5213,413,3449,125,54.0,1.0,-,112,1060
2017-06-17 10:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,10:00,5294,413,3432,128,56.0,1.0,-,112,1153
2017-06-17 10:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,10:15,5317,412,3435,126,61.0,1.0,-,112,1170
2017-06-17 10:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,10:30,5415,412,3432,125,64.0,1.0,-,113,1269
2017-06-17 10:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,10:45,5314,414,3453,128,67.0,1.0,-,113,1139
2017-06-17 11:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,11:00,5435,412,3464,127,71.0,1.0,-,113,1248
2017-06-17 11:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,11:15,5372,413,3430,126,74.0,1.0,-,113,1216
2017-06-17 11:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,11:30,5388,414,3418,124,77.0,1.0,-,113,1241
2017-06-17 11:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,11:45,5463,414,3441,123,78.0,1.0,-,113,1293
2017-06-17 12:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,12:00,5514,414,3432,123,81.0,1.0,-,113,1350
2017-06-17 12:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,12:15,5500,414,3400,122,79.0,1.0,-,113,1369
2017-06-17 12:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,12:30,5660,415,3374,131,80.0,1.0,-,113,1546
2017-06-17 12:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,12:45,5615,414,3423,124,81.0,1.0,-,113,1460
2017-06-17 13:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,13:00,5536,416,3398,123,80.0,1.0,-,113,1403
2017-06-17 13:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,13:15,5599,415,3397,123,85.0,1.0,-,114,1463
2017-06-17 13:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,13:30,5521,415,3299,124,87.0,1.0,-,114,1480
2017-06-17 13:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,13:45,5370,413,3328,126,80.0,1.0,-,114,1307
2017-06-17 14:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,14:00,5258,416,3317,126,84.0,1.0,-,114,1200
2017-06-17 14:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,14:15,5353,416,3385,142,84.0,1.0,-,114,1211
2017-06-17 14:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,14:30,5290,416,3402,136,86.0,1.0,-,114,1135
2017-06-17 14:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,14:45,5306,416,3394,146,83.0,1.0,-,114,1151
2017-06-17 15:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,15:00,5197,415,3373,135,84.0,1.0,-,114,1075
2017-06-17 15:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,15:15,5171,415,3413,144,81.0,1.0,-,114,1003
2017-06-17 15:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,15:30,5130,415,3412,138,86.0,1.0,-,114,963
2017-06-17 15:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,15:45,5094,413,3380,136,87.0,1.0,-,114,963
2017-06-17 16:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,16:00,5011,413,3393,142,81.0,1.0,-,114,867
2017-06-17 16:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,16:15,5054,413,3401,148,81.0,1.0,-,114,896
2017-06-17 16:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,16:30,4976,413,3406,137,78.0,1.0,-,114,826
2017-06-17 16:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,16:45,5064,413,3466,144,75.0,1.0,-,114,850
2017-06-17 17:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,17:00,5030,517,3480,149,77.0,1.0,-,114,693
2017-06-17 17:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,17:15,5010,518,3439,150,67.0,1.0,-,114,723
2017-06-17 17:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,17:30,4933,616,3412,152,60.0,1.0,-,114,577
2017-06-17 17:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,17:45,5023,818,3511,176,61.0,1.0,-,114,342
2017-06-17 18:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,18:00,5003,891,3496,170,58.0,1.0,-,116,272
2017-06-17 18:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,18:15,4997,870,3478,169,52.0,1.0,-,115,312
2017-06-17 18:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,18:30,5045,887,3469,170,48.0,1.0,-,116,354
2017-06-17 18:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,18:45,5069,897,3507,196,40.0,1.0,-,116,313
2017-06-17 19:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,19:00,5045,917,3504,199,34.0,1.0,-,118,271
2017-06-17 19:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,19:15,4989,971,3536,204,31.0,1.0,-,117,130
2017-06-17 19:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,19:30,5084,971,3546,208,25.0,1.0,-,118,215
2017-06-17 19:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,19:45,5060,970,3546,211,21.0,1.0,-,118,194
2017-06-17 20:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,20:00,4917,970,3545,222,17.0,1.0,-,117,44
2017-06-17 20:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,20:15,5028,969,3542,219,13.0,1.0,-,118,167
2017-06-17 20:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,20:30,4930,970,3560,221,10.0,1.0,-,117,51
2017-06-17 20:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,20:45,4796,969,3542,215,8.0,1.0,-,117,-55
2017-06-17 21:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,21:00,4809,972,3550,218,5.0,1.0,-,118,-55
2017-06-17 21:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,21:15,4698,865,3540,239,4.0,1.0,-,109,-60
2017-06-17 21:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,21:30,4654,831,3562,233,3.0,1.0,-,102,-78
2017-06-17 21:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,21:45,4890,858,3562,270,1.0,1.0,-,113,84
2017-06-17 22:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,22:00,4854,837,3560,259,0.0,1.0,-,114,83
2017-06-17 22:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,22:15,4832,846,3411,260,0.0,1.0,-,114,200
2017-06-17 22:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,22:30,4919,810,3286,256,0.0,1.0,-,114,451
2017-06-17 22:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,22:45,5088,859,3368,288,0.0,1.0,-,114,457
2017-06-17 23:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,23:00,5070,829,3355,296,0.0,1.0,-,114,475
2017-06-17 23:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,23:15,5156,981,3305,314,0.0,1.0,-,113,441
2017-06-17 23:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,23:30,5248,979,3341,310,0.0,1.0,-,113,503
2017-06-17 23:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-17,23:45,5432,980,3506,319,0.0,1.0,-,114,512
2017-06-18 00:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,00:00,5331,980,3535,308,0.0,1.0,-,114,393
2017-06-18 00:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,00:15,5394,967,3513,316,0.0,1.0,-,115,481
2017-06-18 00:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,00:30,5202,967,3532,314,0.0,1.0,-,115,273
2017-06-18 00:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,00:45,5049,661,3531,313,0.0,1.0,-,112,431
2017-06-18 01:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,01:00,4979,656,3537,326,0.0,1.0,-,116,343
2017-06-18 01:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,01:15,4906,719,3422,332,0.0,1.0,-,115,317
2017-06-18 01:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,01:30,4860,679,3324,334,0.0,1.0,-,114,408
2017-06-18 01:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,01:45,4738,415,3331,318,0.0,1.0,-,115,558
2017-06-18 02:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,02:00,4613,414,3306,325,0.0,1.0,-,116,451
2017-06-18 02:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,02:15,4539,414,3436,309,0.0,1.0,-,106,272
2017-06-18 02:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,02:30,4510,414,3396,292,0.0,1.0,-,115,292
2017-06-18 02:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,02:45,4547,415,3387,279,0.0,1.0,-,115,349
2017-06-18 03:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,03:00,4427,415,3386,275,0.0,1.0,-,115,235
2017-06-18 03:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,03:15,4339,414,3503,253,0.0,1.0,-,115,51
2017-06-18 03:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,03:30,4233,414,3443,257,0.0,1.0,-,115,3
2017-06-18 03:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,03:45,4303,414,3411,244,0.0,1.0,-,107,125
2017-06-18 04:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,04:00,4240,414,3414,235,0.0,1.0,-,109,67
2017-06-18 04:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,04:15,4234,415,3454,236,0.0,1.0,-,117,11
2017-06-18 04:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,04:30,4177,416,3388,248,0.0,1.0,-,116,8
2017-06-18 04:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,04:45,4251,409,3423,246,0.0,1.0,-,107,65
2017-06-18 05:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,05:00,4098,415,3402,233,0.0,1.0,-,108,-60
2017-06-18 05:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,05:15,4075,414,3423,261,0.0,1.0,-,107,-133
2017-06-18 05:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,05:30,4080,415,3387,253,0.0,1.0,-,107,-84
2017-06-18 05:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,05:45,4118,415,3375,254,0.0,1.0,-,108,-35
2017-06-18 06:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,06:00,4048,416,3361,263,1.0,1.0,-,108,-102
2017-06-18 06:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,06:15,4121,416,3422,249,2.0,1.0,-,106,-76
2017-06-18 06:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,06:30,4091,414,3379,236,5.0,1.0,-,109,-52
2017-06-18 06:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,06:45,4115,415,3381,252,7.0,1.0,-,107,-49
2017-06-18 07:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,07:00,4018,414,3395,240,10.0,1.0,-,107,-149
2017-06-18 07:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,07:15,4122,414,3374,240,13.0,1.0,-,109,-29
2017-06-18 07:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,07:30,4196,415,3405,234,17.0,1.0,-,109,16
2017-06-18 07:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,07:45,4262,414,3516,215,20.0,1.0,-,106,-11
2017-06-18 08:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,08:00,4299,415,3539,202,25.0,1.0,-,110,7
2017-06-18 08:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,08:15,4343,416,3477,171,29.0,1.0,-,107,142
2017-06-18 08:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,08:30,4379,416,3495,149,35.0,1.0,-,108,174
2017-06-18 08:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,08:45,4494,416,3519,144,40.0,1.0,-,107,267
2017-06-18 09:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,09:00,4539,416,3508,143,46.0,1.0,-,107,318
2017-06-18 09:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,09:15,4592,416,3413,138,51.0,1.0,-,108,466
2017-06-18 09:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,09:30,4612,415,3435,137,56.0,1.0,-,108,458
2017-06-18 09:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,09:45,4639,415,3413,139,63.0,1.0,-,107,501
2017-06-18 10:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,10:00,4677,416,3418,139,68.0,1.0,-,107,528
2017-06-18 10:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,10:15,4834,416,3416,148,71.0,1.0,-,108,674
2017-06-18 10:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,10:30,4767,415,3374,156,75.0,1.0,-,108,639
2017-06-18 10:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,10:45,4878,415,3381,159,80.0,1.0,-,111,732
2017-06-18 11:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,11:00,4918,414,3391,166,85.0,1.0,-,109,751
2017-06-18 11:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,11:15,4885,414,3306,163,87.0,1.0,-,109,806
2017-06-18 11:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,11:30,4942,415,3330,179,86.0,1.0,-,110,821
2017-06-18 11:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,11:45,4967,414,3304,194,92.0,1.0,-,107,854
2017-06-18 12:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,12:00,4944,415,3303,196,93.0,1.0,-,109,827
2017-06-18 12:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,12:15,4918,414,3326,226,96.0,1.0,-,108,748
2017-06-18 12:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,12:30,5058,414,3296,237,94.0,1.0,-,111,905
2017-06-18 12:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,12:45,5117,415,3475,234,100.0,1.0,-,112,781
2017-06-18 13:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,13:00,5093,414,3415,212,98.0,1.0,-,110,842
2017-06-18 13:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,13:15,5123,414,3426,242,97.0,1.0,-,111,833
2017-06-18 13:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,13:30,4985,414,3427,232,96.0,1.0,-,110,705
2017-06-18 13:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,13:45,4897,414,3322,257,97.0,1.0,-,112,694
2017-06-18 14:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,14:00,4761,415,3313,269,97.0,1.0,-,113,553
2017-06-18 14:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,14:15,4833,415,3393,261,94.0,1.0,-,112,558
2017-06-18 14:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,14:30,4845,413,3420,298,93.0,1.0,-,113,507
2017-06-18 14:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,14:45,4704,413,3388,295,95.0,1.0,-,113,399
2017-06-18 15:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,15:00,4661,414,3419,314,94.0,1.0,-,113,306
2017-06-18 15:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,15:15,4716,415,3506,317,92.0,1.0,-,114,271
2017-06-18 15:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,15:30,4669,415,3499,306,89.0,1.0,-,111,248
2017-06-18 15:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,15:45,4630,416,3450,327,89.0,1.0,-,112,236
2017-06-18 16:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,16:00,4664,415,3457,312,84.0,1.0,-,111,284
2017-06-18 16:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,16:15,4610,414,3526,346,84.0,1.0,-,110,128
2017-06-18 16:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,16:30,4600,533,3463,330,81.0,1.0,-,112,80
2017-06-18 16:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,16:45,4643,534,3525,326,78.0,1.0,-,112,67
2017-06-18 17:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,17:00,4606,616,3505,335,75.0,1.0,-,105,-31
2017-06-18 17:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,17:15,4510,663,3429,292,71.0,1.0,-,106,-52
2017-06-18 17:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,17:30,4588,767,3517,311,66.0,1.0,-,107,-181
2017-06-18 17:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,17:45,4717,772,3499,310,61.0,1.0,-,106,-32
2017-06-18 18:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,18:00,4648,773,2634,294,56.0,1.0,-,107,783
2017-06-18 18:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,18:15,4544,894,2617,291,51.0,1.0,-,107,582
2017-06-18 18:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,18:30,4752,910,2641,283,46.0,1.0,-,105,766
2017-06-18 18:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,18:45,4761,914,2658,297,43.0,1.0,-,107,742
2017-06-18 19:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,19:00,4867,928,2619,263,37.0,1.0,-,107,911
2017-06-18 19:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,19:15,4735,942,2606,253,32.0,1.0,-,109,792
2017-06-18 19:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,19:30,4884,963,2633,263,27.0,1.0,-,109,888
2017-06-18 19:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,19:45,4897,963,2673,250,22.0,1.0,-,110,879
2017-06-18 20:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,20:00,4861,1000,2671,243,17.0,1.0,-,109,819
2017-06-18 20:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,20:15,4868,1095,2682,238,14.0,1.0,-,108,731
2017-06-18 20:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,20:30,4884,1098,2676,214,11.0,1.0,-,109,776
2017-06-18 20:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,20:45,4764,1080,2676,208,8.0,1.0,-,109,682
2017-06-18 21:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,21:00,4796,1194,2668,205,5.0,1.0,-,108,615
2017-06-18 21:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,21:15,4860,1198,2667,234,4.0,1.0,-,110,647
2017-06-18 21:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,21:30,4920,1179,2670,228,3.0,1.0,-,111,730
2017-06-18 21:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,21:45,4974,1207,2678,254,1.0,1.0,-,111,723
2017-06-18 22:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,22:00,4926,1201,2678,291,0.0,1.0,-,108,646
2017-06-18 22:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,22:15,4908,1117,2670,320,0.0,1.0,-,108,692
2017-06-18 22:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,22:30,5090,1132,2685,357,0.0,1.0,-,108,808
2017-06-18 22:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,22:45,5186,1274,2680,382,0.0,1.0,-,109,741
2017-06-18 23:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,23:00,5114,1202,2670,405,0.0,1.0,-,108,727
2017-06-18 23:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,23:15,5172,1206,2652,425,0.0,1.0,-,109,780
2017-06-18 23:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,23:30,5051,1103,2659,423,0.0,1.0,-,108,756
2017-06-18 23:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-18,23:45,-,1143,2668,-,0.0,1.0,-,109,1095
2017-06-19 00:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,00:00,5413,1009,2672,418,0.0,1.0,-,109,1204
2017-06-19 00:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,00:15,5269,1152,2678,422,0.0,1.0,-,110,905
2017-06-19 00:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,00:30,5127,957,2658,433,0.0,1.0,-,109,968
2017-06-19 00:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,00:45,5113,830,2529,445,0.0,1.0,-,110,1199
2017-06-19 01:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,01:00,4926,798,2533,439,0.0,1.0,-,111,1045
2017-06-19 01:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,01:15,5007,897,2622,437,0.0,1.0,-,110,940
2017-06-19 01:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,01:30,4832,864,2582,420,0.0,1.0,-,109,855
2017-06-19 01:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,01:45,4735,856,2571,412,0.0,1.0,-,109,786
2017-06-19 02:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,02:00,4722,844,2577,413,0.0,1.0,-,106,780
2017-06-19 02:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,02:15,4579,914,2617,376,0.0,1.0,-,107,564
2017-06-19 02:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,02:30,4589,874,2600,355,0.0,1.0,-,107,651
2017-06-19 02:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,02:45,4465,854,2579,329,0.0,1.0,-,108,594
2017-06-19 03:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,03:00,4438,808,2555,334,0.0,1.0,-,108,632
2017-06-19 03:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,03:15,4303,919,2643,334,0.0,1.0,-,108,297
2017-06-19 03:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,03:30,4304,878,2592,343,0.0,1.0,-,109,381
2017-06-19 03:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,03:45,4336,878,2613,336,0.0,1.0,-,109,399
2017-06-19 04:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,04:00,4338,862,2575,334,0.0,1.0,-,110,456
2017-06-19 04:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,04:15,4367,877,2599,323,0.0,1.0,-,109,458
2017-06-19 04:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,04:30,4310,875,2604,328,0.0,1.0,-,111,392
2017-06-19 04:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,04:45,4389,909,2628,297,0.0,1.0,-,109,445
2017-06-19 05:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,05:00,4347,878,2597,285,0.0,1.0,-,108,477
2017-06-19 05:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,05:15,4472,842,2569,273,0.0,1.0,-,110,677
2017-06-19 05:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,05:30,4483,863,2586,270,0.0,1.0,-,108,654
2017-06-19 05:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,05:45,4580,1029,2580,272,0.0,1.0,-,108,589
2017-06-19 06:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,06:00,4709,1200,2567,271,1.0,1.0,-,115,553
2017-06-19 06:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,06:15,4802,1190,2568,259,2.0,1.0,-,111,671
2017-06-19 06:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,06:30,4967,1246,2614,281,5.0,1.0,-,114,707
2017-06-19 06:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,06:45,5138,1243,2582,259,7.0,1.0,-,114,932
2017-06-19 07:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,07:00,5170,1258,2607,257,10.0,1.0,-,114,924
2017-06-19 07:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,07:15,5400,1214,2680,246,13.0,1.0,-,115,1131
2017-06-19 07:30:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,07:30,5549,1266,2678,238,17.0,1.0,-,116,1233
2017-06-19 07:45:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,07:45,5530,1277,2683,225,21.0,1.0,-,115,1209
2017-06-19 08:00:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,08:00,5606,1322,2682,228,25.0,1.0,-,111,1236
2017-06-19 08:15:00,Hauts-de-France,Donn�es temps r�el,2017-06-19,08:15,5725,1351,2677,187,30.0,1.0,-,109,1369
